Name,0,100,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300,2400,2500,2600,2700,2800,2900,3000,3100,3200,3300,3400,3500,3600,3700,3800,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5100,5200,5300,5400,5500,5600,5700,5800,5900,6000,6100,6200,6300,6400,6500,6600,6700,6800,6900,7000,7100,7200,7300,7400,7500,7600,7700,7800,7900,8000,8100,8200,8300,8400,8500,8600,8700,8800,8900,9000,9100,9200,9300,9400,9500,9600,9700,9800,9900,10000
ATP:=C2_3,10000000,9992582,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289,9992289
ADP:=C2_3,10000000,10007418,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711
Pi:=C2_3,10000000,10007418,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711,10007711
mem_P1:=C2_3,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
mem_P2:=C2_3,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
mem_P6:=C2_3,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300
H2O::C1_1::M1_1,1000000000,999999902,999999618,999999201,999998761,999998279,999997795,999997320,999996873,999996439,999995955,999995506,999995033,999994570,999994089,999993606,999993176,999992716,999992230,999991766,999991345,999990881,999990424,999989979,999989503,999989060,999988614,999988151,999987723,999987276,999986830,999986415,999985985,999985552,999985122,999984701,999984307,999983877,999983502,999983083,999982665,999982281,999981887,999981493,999981150,999980959,999980890,999980860,999980859,999980849,999980841,999980841,999980851,999980851,999980854,999980854,999980853,999980854,999980859,999980865,999980867,999980867,999980859,999980859,999980863,999980865,999980859,999980860,999980859,999980860,999980855,999980855,999980851,999980849,999980849,999980851,999980850,999980852,999980842,999980840,999980844,999980840,999980833,999980838,999980842,999980834,999980837,999980837,999980845,999980845,999980844,999980848,999980854,999980853,999980857,999980857,999980863,999980867,999980860,999980857,999980851
OH-::C1_1::M1_1,100,105,99,96,94,95,100,97,100,96,97,96,101,97,96,96,98,98,101,111,105,105,107,102,110,115,111,116,115,115,108,110,103,101,102,99,100,98,95,99,96,92,89,89,93,97,100,104,99,105,111,111,101,101,98,98,99,98,93,87,85,85,93,93,89,87,93,92,93,92,97,97,101,103,103,101,102,100,110,112,108,112,119,114,110,118,115,115,107,107,108,104,98,99,95,95,89,85,92,95,101
H+::C1_1::M1_1,100,105,99,96,94,95,100,97,100,96,97,96,101,97,96,96,98,98,101,111,105,105,107,102,110,115,111,116,115,115,108,110,103,101,102,99,100,98,95,99,96,92,89,89,93,97,100,104,99,105,111,111,101,101,98,98,99,98,93,87,85,85,93,93,89,87,93,92,93,92,97,97,101,103,103,101,102,100,110,112,108,112,119,114,110,118,115,115,107,107,108,104,98,99,95,95,89,85,92,95,101
l::C1_1::M1_1,0,7,0,4,0,1,3,1,0,0,0,8,7,2,1,0,1,0,5,5,2,8,0,2,0,0,0,2,4,3,7,4,5,7,10,6,4,1,0,3,2,7,0,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m::C1_1::M1_1,0,21173,33243,39904,43409,45176,45930,46101,45977,45745,45374,44990,44561,44108,43642,43190,42725,42232,41785,41363,40934,40449,39997,39552,39074,38614,38211,37760,37289,36872,36441,35995,35576,35131,34702,34278,33899,33485,33114,32675,32264,31870,31464,31080,30816,30717,30690,30676,30674,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671,30671
n::C1_1::M1_1,100000,99807,99409,98968,98503,98000,97537,97071,96607,96183,95699,95239,94775,94304,93833,93377,92910,92415,91966,91544,91115,90630,90178,89733,89255,88795,88392,87941,87470,87053,86622,86176,85757,85312,84883,84459,84080,83666,83295,82856,82445,82051,81645,81261,80997,80898,80871,80857,80855,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852,80852
q::C1_1::M1_1,0,100,208,229,252,274,258,246,266,252,253,263,259,263,252,225,264,299,265,233,235,256,253,248,258,280,233,226,268,238,216,249,231,241,241,241,227,209,202,226,216,222,231,221,146,58,19,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
en_Y::C1_1::M1_1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
ATP::C1_1::M1_1,1000000,999907,999617,999197,998755,998274,997795,997317,996873,996435,995952,995502,995034,994567,994085,993602,993174,992714,992231,991777,991350,990886,990431,989981,989513,989075,988625,988167,987738,987291,986838,986425,985988,985553,985124,984700,984307,983875,983497,983082,982661,982273,981876,981482,981143,980956,980890,980864,980858,980854,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852,980852
ADP::C1_1::M1_1,1000000,1000093,1000383,1000803,1001245,1001726,1002205,1002683,1003127,1003565,1004048,1004498,1004966,1005433,1005915,1006398,1006826,1007286,1007769,1008223,1008650,1009114,1009569,1010019,1010487,1010925,1011375,1011833,1012262,1012709,1013162,1013575,1014012,1014447,1014876,1015300,1015693,1016125,1016503,1016918,1017339,1017727,1018124,1018518,1018857,1019044,1019110,1019136,1019142,1019146,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148
Pi::C1_1::M1_1,1000000,1000093,1000383,1000803,1001245,1001726,1002205,1002683,1003127,1003565,1004048,1004498,1004966,1005433,1005915,1006398,1006826,1007286,1007769,1008223,1008650,1009114,1009569,1010019,1010487,1010925,1011375,1011833,1012262,1012709,1013162,1013575,1014012,1014447,1014876,1015300,1015693,1016125,1016503,1016918,1017339,1017727,1018124,1018518,1018857,1019044,1019110,1019136,1019142,1019146,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148,1019148
mem_P3::C1_1::M1_1,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
mem_P4::C1_1::M1_1,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
mem_P5::C1_1::M1_1,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
H2O::C1_1::M1_2,1000000000,999999935,999999676,999999281,999998828,999998344,999997837,999997380,999996894,999996392,999995927,999995437,999994967,999994508,999994095,999993647,999993197,999992690,999992219,999991754,999991283,999990796,999990321,999989867,999989453,999989017,999988588,999988155,999987693,999987270,999986843,999986398,999985921,999985481,999985063,999984620,999984188,999983767,999983383,999982948,999982574,999982163,999981731,999981338,999981012,999980828,999980752,999980735,999980720,999980713,999980708,999980702,999980704,999980706,999980713,999980709,999980715,999980720,999980719,999980716,999980722,999980719,999980721,999980714,999980718,999980721,999980722,999980722,999980720,999980717,999980717,999980718,999980709,999980704,999980709,999980706,999980703,999980699,999980700,999980708,999980706,999980702,999980705,999980710,999980707,999980708,999980704,999980710,999980705,999980707,999980697,999980703,999980697,999980702,999980699,999980702,999980706,999980709,999980708,999980707,999980704
OH-::C1_1::M1_2,100,98,101,101,100,94,93,95,89,85,88,85,88,83,87,91,91,98,97,98,97,105,118,120,112,118,110,112,103,98,93,92,102,96,100,101,101,99,99,106,107,102,103,103,102,102,105,100,102,101,103,108,105,103,96,100,94,89,90,93,87,90,88,95,91,88,87,87,89,92,92,91,100,105,100,103,106,110,109,101,103,107,104,99,102,101,105,99,104,102,112,106,112,107,110,107,103,100,101,102,105
H+::C1_1::M1_2,100,98,101,101,100,94,93,95,89,85,88,85,88,83,87,91,91,98,97,98,97,105,118,120,112,118,110,112,103,98,93,92,102,96,100,101,101,99,99,106,107,102,103,103,102,102,105,100,102,101,103,108,105,103,96,100,94,89,90,93,87,90,88,95,91,88,87,87,89,92,92,91,100,105,100,103,106,110,109,101,103,107,104,99,102,101,105,99,104,102,112,106,112,107,110,107,103,100,101,102,105
l::C1_1::M1_2,0,4,2,6,0,7,2,5,5,2,5,4,1,0,0,2,3,1,3,5,9,6,1,3,0,1,0,0,8,2,8,1,9,5,2,5,2,5,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m::C1_1::M1_2,0,21271,33521,40206,43733,45546,46259,46448,46356,46028,45717,45296,44828,44409,44020,43575,43094,42609,42162,41661,41194,40724,40259,39817,39388,38969,38525,38106,37632,37212,36771,36325,35885,35414,34983,34580,34126,33731,33338,32916,32545,32116,31691,31308,31036,30942,30915,30900,30894,30893,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890,30890
n::C1_1::M1_2,100000,99853,99481,99025,98556,98067,97559,97094,96617,96101,95657,95176,94681,94247,93851,93400,92918,92430,91981,91480,91013,90543,90078,89636,89207,88788,88344,87925,87451,87031,86590,86144,85704,85233,84802,84399,83945,83550,83157,82735,82364,81935,81510,81127,80855,80761,80734,80719,80713,80712,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709,80709
q::C1_1::M1_2,0,80,196,257,272,271,271,281,266,276,258,246,274,244,231,238,270,258,235,272,267,258,261,251,258,247,254,242,245,237,246,246,219,244,261,222,244,216,225,219,217,230,224,214,159,69,23,16,9,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
en_Y::C1_1::M1_2,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
ATP::C1_1::M1_2,1000000,999933,999677,999282,998828,998338,997830,997375,996883,996377,995915,995422,994955,994491,994082,993638,993188,992688,992216,991752,991280,990801,990339,989887,989465,989035,988598,988167,987696,987268,986836,986390,985923,985477,985063,984621,984189,983766,983382,982954,982581,982165,981734,981341,981014,980830,980757,980735,980722,980714,980711,980710,980709,980709,980709,980709,980709,980709,980709,980709,980709,980709,980709,980709,980709,980709,980709,980709,980709,980709,980709,980709,980709,980709,980709,980709,980709,980709,980709,980709,980709,980709,980709,980709,980709,980709,980709,980709,980709,980709,980709,980709,980709,980709,980709,980709,980709,980709,980709,980709,980709
ADP::C1_1::M1_2,1000000,1000067,1000323,1000718,1001172,1001662,1002170,1002625,1003117,1003623,1004085,1004578,1005045,1005509,1005918,1006362,1006812,1007312,1007784,1008248,1008720,1009199,1009661,1010113,1010535,1010965,1011402,1011833,1012304,1012732,1013164,1013610,1014077,1014523,1014937,1015379,1015811,1016234,1016618,1017046,1017419,1017835,1018266,1018659,1018986,1019170,1019243,1019265,1019278,1019286,1019289,1019290,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291
Pi::C1_1::M1_2,1000000,1000067,1000323,1000718,1001172,1001662,1002170,1002625,1003117,1003623,1004085,1004578,1005045,1005509,1005918,1006362,1006812,1007312,1007784,1008248,1008720,1009199,1009661,1010113,1010535,1010965,1011402,1011833,1012304,1012732,1013164,1013610,1014077,1014523,1014937,1015379,1015811,1016234,1016618,1017046,1017419,1017835,1018266,1018659,1018986,1019170,1019243,1019265,1019278,1019286,1019289,1019290,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291,1019291
mem_P3::C1_1::M1_2,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
mem_P4::C1_1::M1_2,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
mem_P5::C1_1::M1_2,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
H2O::C1_2::M1_1,1000000000,999999930,999999626,999999233,999998801,999998311,999997836,999997296,999996812,999996339,999995846,999995425,999994962,999994508,999994072,999993615,999993138,999992671,999992209,999991765,999991323,999990891,999990419,999989974,999989522,999989060,999988620,999988205,999987764,999987322,999986931,999986500,999986085,999985663,999985203,999984778,999984369,999983925,999983543,999983113,999982691,999982271,999981890,999981499,999981114,999980900,999980813,999980773,999980760,999980762,999980769,999980767,999980772,999980771,999980768,999980770,999980764,999980766,999980766,999980758,999980755,999980766,999980760,999980762,999980755,999980753,999980756,999980761,999980766,999980763,999980776,999980770,999980763,999980761,999980760,999980760,999980760,999980757,999980757,999980764,999980758,999980759,999980761,999980765,999980764,999980768,999980764,999980764,999980767,999980768,999980773,999980773,999980774,999980769,999980773,999980769,999980772,999980769,999980770,999980772,999980772
OH-::C1_2::M1_1,100,101,96,95,93,96,94,94,104,105,103,105,96,102,102,90,92,102,107,108,108,105,99,94,96,99,98,100,99,97,103,107,98,101,102,104,103,104,100,96,99,102,96,100,104,108,104,109,105,101,94,94,89,90,93,91,97,95,95,103,106,95,101,99,106,108,105,100,95,98,85,91,98,100,101,101,101,104,104,97,103,102,100,96,97,93,97,97,94,93,88,88,87,92,88,92,89,92,91,89,89
H+::C1_2::M1_1,100,101,96,95,93,96,94,94,104,105,103,105,96,102,102,90,92,102,107,108,108,105,99,94,96,99,98,100,99,97,103,107,98,101,102,104,103,104,100,96,99,102,96,100,104,108,104,109,105,101,94,94,89,90,93,91,97,95,95,103,106,95,101,99,106,108,105,100,95,98,85,91,98,100,101,101,101,104,104,97,103,102,100,96,97,93,97,97,94,93,88,88,87,92,88,92,89,92,91,89,89
l::C1_2::M1_1,0,7,1,3,7,10,5,0,2,5,1,9,4,5,6,7,4,9,7,1,2,5,1,6,0,0,7,2,7,0,5,3,2,4,4,7,1,6,0,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m::C1_2::M1_1,0,21244,33342,40047,43556,45275,45987,46163,46056,45775,45420,45028,44594,44183,43749,43276,42811,42368,41891,41457,41018,40565,40105,39653,39206,38756,38306,37876,37465,37030,36638,36212,35779,35348,34904,34487,34050,33647,33232,32809,32395,31983,31596,31219,30876,30761,30718,30699,30695,30695,30694,30693,30693,30693,30693,30693,30693,30693,30693,30693,30693,30693,30693,30693,30693,30693,30693,30693,30693,30693,30693,30693,30693,30693,30693,30693,30693,30693,30693,30693,30693,30693,30693,30693,30693,30693,30693,30693,30693,30693,30693,30693,30693,30693,30693,30693,30693,30693,30693,30693,30693
n::C1_2::M1_1,100000,99818,99420,99008,98520,98039,97556,97023,96552,96072,95605,95160,94701,94272,93828,93351,92883,92436,91959,91525,91086,90633,90173,89721,89274,88824,88374,87944,87533,87098,86706,86280,85847,85416,84972,84555,84118,83715,83300,82877,82463,82051,81664,81287,80944,80829,80786,80767,80763,80763,80762,80761,80761,80761,80761,80761,80761,80761,80761,80761,80761,80761,80761,80761,80761,80761,80761,80761,80761,80761,80761,80761,80761,80761,80761,80761,80761,80761,80761,80761,80761,80761,80761,80761,80761,80761,80761,80761,80761,80761,80761,80761,80761,80761,80761,80761,80761,80761,80761,80761,80761
q::C1_2::M1_1,0,113,202,220,274,268,274,267,264,272,244,270,257,238,246,254,247,237,257,248,245,263,245,247,244,235,244,261,230,221,228,227,236,248,233,227,254,214,243,232,227,222,222,212,174,79,31,15,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
en_Y::C1_2::M1_1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
ATP::C1_2::M1_1,1000000,999931,999622,999228,998794,998307,997830,997290,996816,996344,995849,995430,994958,994510,994074,993605,993130,992673,992216,991773,991331,990896,990418,989968,989518,989059,988618,988205,987763,987319,986934,986507,986083,985664,985205,984782,984372,983929,983543,983109,982690,982273,981886,981499,981118,980908,980817,980782,980765,980763,980763,980761,980761,980761,980761,980761,980761,980761,980761,980761,980761,980761,980761,980761,980761,980761,980761,980761,980761,980761,980761,980761,980761,980761,980761,980761,980761,980761,980761,980761,980761,980761,980761,980761,980761,980761,980761,980761,980761,980761,980761,980761,980761,980761,980761,980761,980761,980761,980761,980761,980761
ADP::C1_2::M1_1,1000000,1000069,1000378,1000772,1001206,1001693,1002170,1002710,1003184,1003656,1004151,1004570,1005042,1005490,1005926,1006395,1006870,1007327,1007784,1008227,1008669,1009104,1009582,1010032,1010482,1010941,1011382,1011795,1012237,1012681,1013066,1013493,1013917,1014336,1014795,1015218,1015628,1016071,1016457,1016891,1017310,1017727,1018114,1018501,1018882,1019092,1019183,1019218,1019235,1019237,1019237,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239,1019239
