Time,H2O,OH-,H+,a,b,c,r,H2O:=C1_1,OH-:=C1_1,H+:=C1_1,a:=C1_1,b:=C1_1,c:=C1_1,en_X:=C1_1,en_Z:=C1_1,l:=C1_1,m:=C1_1,q:=C1_1,r:=C1_1,ATP:=C1_1,ADP:=C1_1,Pi:=C1_1,mem_P1:=C1_1,mem_P2:=C1_1,mem_P6:=C1_1,H2O:=C1_2,OH-:=C1_2,H+:=C1_2,a:=C1_2,b:=C1_2,c:=C1_2,en_X:=C1_2,en_Z:=C1_2,l:=C1_2,m:=C1_2,q:=C1_2,r:=C1_2,ATP:=C1_2,ADP:=C1_2,Pi:=C1_2,mem_P1:=C1_2,mem_P2:=C1_2,mem_P6:=C1_2,H2O:=C2_1,OH-:=C2_1,H+:=C2_1,a:=C2_1,b:=C2_1,c:=C2_1,en_X:=C2_1,en_Z:=C2_1,l:=C2_1,m:=C2_1,q:=C2_1,r:=C2_1,ATP:=C2_1,ADP:=C2_1,Pi:=C2_1,mem_P1:=C2_1,mem_P2:=C2_1,mem_P6:=C2_1,H2O:=C2_2,OH-:=C2_2,H+:=C2_2,a:=C2_2,b:=C2_2,c:=C2_2,en_X:=C2_2,en_Z:=C2_2,l:=C2_2,m:=C2_2,q:=C2_2,r:=C2_2,ATP:=C2_2,ADP:=C2_2,Pi:=C2_2,mem_P1:=C2_2,mem_P2:=C2_2,mem_P6:=C2_2,H2O:=C2_3,OH-:=C2_3,H+:=C2_3,a:=C2_3,b:=C2_3,c:=C2_3,en_X:=C2_3,en_Z:=C2_3,l:=C2_3,m:=C2_3,q:=C2_3,r:=C2_3,ATP:=C2_3,ADP:=C2_3,Pi:=C2_3,mem_P1:=C2_3,mem_P2:=C2_3,mem_P6:=C2_3,H2O::C1_1::M1_1,OH-::C1_1::M1_1,H+::C1_1::M1_1,l::C1_1::M1_1,m::C1_1::M1_1,n::C1_1::M1_1,q::C1_1::M1_1,en_Y::C1_1::M1_1,ATP::C1_1::M1_1,ADP::C1_1::M1_1,Pi::C1_1::M1_1,mem_P3::C1_1::M1_1,mem_P4::C1_1::M1_1,mem_P5::C1_1::M1_1,H2O::C1_1::M1_2,OH-::C1_1::M1_2,H+::C1_1::M1_2,l::C1_1::M1_2,m::C1_1::M1_2,n::C1_1::M1_2,q::C1_1::M1_2,en_Y::C1_1::M1_2,ATP::C1_1::M1_2,ADP::C1_1::M1_2,Pi::C1_1::M1_2,mem_P3::C1_1::M1_2,mem_P4::C1_1::M1_2,mem_P5::C1_1::M1_2,H2O::C1_2::M1_1,OH-::C1_2::M1_1,H+::C1_2::M1_1,l::C1_2::M1_1,m::C1_2::M1_1,n::C1_2::M1_1,q::C1_2::M1_1,en_Y::C1_2::M1_1,ATP::C1_2::M1_1,ADP::C1_2::M1_1,Pi::C1_2::M1_1,mem_P3::C1_2::M1_1,mem_P4::C1_2::M1_1,mem_P5::C1_2::M1_1,H2O::C1_2::M1_2,OH-::C1_2::M1_2,H+::C1_2::M1_2,l::C1_2::M1_2,m::C1_2::M1_2,n::C1_2::M1_2,q::C1_2::M1_2,en_Y::C1_2::M1_2,ATP::C1_2::M1_2,ADP::C1_2::M1_2,Pi::C1_2::M1_2,mem_P3::C1_2::M1_2,mem_P4::C1_2::M1_2,mem_P5::C1_2::M1_2,H2O::C1_1::M2_1,OH-::C1_1::M2_1,H+::C1_1::M2_1,l::C1_1::M2_1,m::C1_1::M2_1,n::C1_1::M2_1,q::C1_1::M2_1,en_Y::C1_1::M2_1,ATP::C1_1::M2_1,ADP::C1_1::M2_1,Pi::C1_1::M2_1,mem_P3::C1_1::M2_1,mem_P4::C1_1::M2_1,mem_P5::C1_1::M2_1,H2O::C1_2::M2_1,OH-::C1_2::M2_1,H+::C1_2::M2_1,l::C1_2::M2_1,m::C1_2::M2_1,n::C1_2::M2_1,q::C1_2::M2_1,en_Y::C1_2::M2_1,ATP::C1_2::M2_1,ADP::C1_2::M2_1,Pi::C1_2::M2_1,mem_P3::C1_2::M2_1,mem_P4::C1_2::M2_1,mem_P5::C1_2::M2_1,H2O::C2_1::M1_1,OH-::C2_1::M1_1,H+::C2_1::M1_1,l::C2_1::M1_1,m::C2_1::M1_1,n::C2_1::M1_1,q::C2_1::M1_1,en_Y::C2_1::M1_1,ATP::C2_1::M1_1,ADP::C2_1::M1_1,Pi::C2_1::M1_1,mem_P3::C2_1::M1_1,mem_P4::C2_1::M1_1,mem_P5::C2_1::M1_1,H2O::C2_1::M1_2,OH-::C2_1::M1_2,H+::C2_1::M1_2,l::C2_1::M1_2,m::C2_1::M1_2,n::C2_1::M1_2,q::C2_1::M1_2,en_Y::C2_1::M1_2,ATP::C2_1::M1_2,ADP::C2_1::M1_2,Pi::C2_1::M1_2,mem_P3::C2_1::M1_2,mem_P4::C2_1::M1_2,mem_P5::C2_1::M1_2,H2O::C2_1::M2_1,OH-::C2_1::M2_1,H+::C2_1::M2_1,l::C2_1::M2_1,m::C2_1::M2_1,n::C2_1::M2_1,q::C2_1::M2_1,en_Y::C2_1::M2_1,ATP::C2_1::M2_1,ADP::C2_1::M2_1,Pi::C2_1::M2_1,mem_P3::C2_1::M2_1,mem_P4::C2_1::M2_1,mem_P5::C2_1::M2_1,H2O::C2_2::M2_1,OH-::C2_2::M2_1,H+::C2_2::M2_1,l::C2_2::M2_1,m::C2_2::M2_1,n::C2_2::M2_1,q::C2_2::M2_1,en_Y::C2_2::M2_1,ATP::C2_2::M2_1,ADP::C2_2::M2_1,Pi::C2_2::M2_1,mem_P3::C2_2::M2_1,mem_P4::C2_2::M2_1,mem_P5::C2_2::M2_1,H2O::C2_3::M2_1,OH-::C2_3::M2_1,H+::C2_3::M2_1,l::C2_3::M2_1,m::C2_3::M2_1,n::C2_3::M2_1,q::C2_3::M2_1,en_Y::C2_3::M2_1,ATP::C2_3::M2_1,ADP::C2_3::M2_1,Pi::C2_3::M2_1,mem_P3::C2_3::M2_1,mem_P4::C2_3::M2_1,mem_P5::C2_3::M2_1
0,10000000000000,100000,100000,1000000,100000,10000,0,10000000000,100,100,0,0,0,3000,2000,0,100000,0,0,10000000,10000000,10000000,1000,500,300,10000000000,100,100,0,0,0,3000,2000,0,100000,0,0,10000000,10000000,10000000,1000,500,300,10000000000,100,100,0,0,0,3000,2000,0,100000,0,0,10000000,10000000,10000000,1000,100,300,10000000000,100,100,0,0,0,3000,2000,0,100000,0,0,10000000,10000000,10000000,1000,100,300,10000000000,100,100,0,0,0,3000,2000,0,100000,0,0,10000000,10000000,10000000,1000,100,300,1000000000,100,100,0,0,100000,0,10000,1000000,1000000,1000000,5000,3000,2000,1000000000,100,100,0,0,100000,0,10000,1000000,1000000,1000000,5000,3000,2000,1000000000,100,100,0,0,100000,0,10000,1000000,1000000,1000000,5000,3000,2000,1000000000,100,100,0,0,100000,0,10000,1000000,1000000,1000000,5000,3000,2000,1000000000,100,100,0,0,100000,0,10000,1000000,1000000,1000000,5000,1000,2000,1000000000,100,100,0,0,100000,0,10000,1000000,1000000,1000000,5000,1000,2000,1000000000,100,100,0,0,100000,0,10000,1000000,1000000,1000000,5000,3000,2000,1000000000,100,100,0,0,100000,0,10000,1000000,1000000,1000000,5000,3000,2000,1000000000,100,100,0,0,100000,0,10000,1000000,1000000,1000000,5000,1000,2000,1000000000,100,100,0,0,100000,0,10000,1000000,1000000,1000000,5000,1000,2000,1000000000,100,100,0,0,100000,0,10000,1000000,1000000,1000000,5000,1000,2000
100,9999999998993,101007,101007,999950,98823,6279,0,9999999548,101,101,5,451,890,3000,2000,0,99392,0,0,9999549,10000451,10000451,1000,500,300,9999999544,101,101,11,455,747,3000,2000,0,99384,0,0,9999545,10000455,10000455,1000,500,300,9999999907,100,100,9,91,810,3000,2000,2,99347,0,0,9999907,10000093,10000093,1000,100,300,9999999912,101,101,15,87,684,3000,2000,0,99904,0,0,9999913,10000087,10000087,1000,100,300,9999999909,100,100,8,91,590,3000,2000,0,99914,0,0,9999909,10000091,10000091,1000,100,300,1000000000,100,100,0,273,100000,0,10000,1000000,1000000,1000000,5000,3000,2000,1000000001,99,99,0,246,100000,0,10000,1000000,1000000,1000000,5000,3000,2000,1000000000,100,100,0,255,100000,0,10000,1000000,1000000,1000000,5000,3000,2000,1000000000,100,100,0,271,100000,0,10000,1000000,1000000,1000000,5000,3000,2000,1000000000,100,100,0,89,100000,0,10000,1000000,1000000,1000000,5000,1000,2000,1000000000,100,100,0,90,100000,0,10000,1000000,1000000,1000000,5000,1000,2000,1000000000,100,100,0,281,100000,0,10000,1000000,1000000,1000000,5000,3000,2000,1000000000,100,100,0,266,100000,0,10000,1000000,1000000,1000000,5000,3000,2000,1000000000,100,100,0,106,100000,0,10000,1000000,1000000,1000000,5000,1000,2000,1000000000,100,100,0,96,100000,0,10000,1000000,1000000,1000000,5000,1000,2000,1000000000,100,100,0,86,100000,0,10000,1000000,1000000,1000000,5000,1000,2000
200,9999999901877,198123,198123,994986,3143,0,3,9999962633,210,210,0,36273,2006,3000,2000,486,51607,98,106,9962743,10037257,10037257,1000,500,300,9999962615,201,201,1,36289,2083,3000,2000,514,51666,104,91,9962716,10037284,10037284,1000,500,300,9999992397,211,211,0,6515,1820,3000,2000,507,51594,108,102,9992508,10007492,10007492,1000,100,300,9999992478,219,219,0,6366,1980,3000,2000,820,91306,53,48,9992597,10007403,10007403,1000,100,300,9999992469,210,210,0,6401,1715,3000,2000,801,91108,56,46,9992579,10007421,10007421,1000,100,300,999999939,95,95,0,20704,99829,105,10000,999934,1000066,1000066,5000,3000,2000,999999928,96,96,3,20508,99830,94,10000,999924,1000076,1000076,5000,3000,2000,999999920,102,102,4,20609,99826,96,10000,999922,1000078,1000078,5000,3000,2000,999999937,103,103,1,20568,99852,88,10000,999940,1000060,1000060,5000,3000,2000,999999939,99,99,3,6689,99849,89,10000,999938,1000062,1000062,5000,1000,2000,999999946,96,96,1,6682,99847,95,10000,999942,1000058,1000058,5000,1000,2000,999999933,93,93,2,20582,99829,97,10000,999926,1000074,1000074,5000,3000,2000,999999922,100,100,1,20540,99847,75,10000,999922,1000078,1000078,5000,3000,2000,999999948,92,92,3,6820,99860,80,10000,999940,1000060,1000060,5000,1000,2000,999999900,99,99,6,8483,99789,110,10000,999899,1000101,1000101,5000,1000,2000,999999899,99,99,1,8674,99782,116,10000,999898,1000102,1000102,5000,1000,2000
300,9999999807720,292280,292280,990009,0,0,36,9999961328,273,273,0,36505,1506,3000,2000,614,26185,300,596,9961501,10038499,10038499,1000,500,300,9999961330,303,303,9,36489,1555,3000,2000,655,26396,274,614,9961533,10038467,10038467,1000,500,300,9999992052,313,313,2,5779,1354,3000,2000,629,26230,295,557,9992265,10007735,10007735,1000,100,300,9999992147,315,315,10,5633,1711,3000,2000,1252,83167,159,313,9992362,10007638,10007638,1000,100,300,9999992146,293,293,0,5624,1456,3000,2000,1295,83205,159,302,9992339,10007661,10007661,1000,100,300,999999699,99,99,1,31283,99549,149,10000,999698,1000302,1000302,5000,3000,2000,999999700,98,98,1,31047,99529,169,10000,999698,1000302,1000302,5000,3000,2000,999999705,104,104,0,31158,99564,145,10000,999709,1000291,1000291,5000,3000,2000,999999683,103,103,3,31125,99561,125,10000,999686,1000314,1000314,5000,3000,2000,999999698,100,100,2,10109,99546,152,10000,999698,1000302,1000302,5000,1000,2000,999999722,89,89,2,10003,99557,154,10000,999711,1000289,1000289,5000,1000,2000,999999693,95,95,3,31155,99534,154,10000,999688,1000312,1000312,5000,3000,2000,999999707,108,108,7,31072,99589,126,10000,999715,1000285,1000285,5000,3000,2000,999999734,98,98,5,10231,99565,167,10000,999732,1000268,1000268,5000,1000,2000,999999518,106,106,5,16085,99252,272,10000,999524,1000476,1000476,5000,1000,2000,999999532,104,104,2,16055,99260,276,10000,999536,1000464,1000464,5000,1000,2000
400,9999999719286,380714,380714,985009,0,0,138,9999961237,364,364,0,35482,815,3000,2000,656,13146,543,1269,9961501,10038499,10038499,1000,500,300,9999961258,375,375,0,35480,879,3000,2000,676,13327,502,1264,9961533,10038467,10038467,1000,500,300,9999991960,405,405,6,4809,706,3000,2000,646,13321,532,1176,9992265,10007735,10007735,1000,100,300,9999992072,390,390,10,4620,1241,3000,2000,1565,75860,292,770,9992362,10007638,10007638,1000,100,300,9999992064,375,375,11,4645,1022,3000,2000,1557,75838,325,720,9992339,10007661,10007661,1000,100,300,999999410,99,99,0,36586,99243,166,10000,999409,1000591,1000591,5000,3000,2000,999999380,92,92,0,36201,99200,172,10000,999372,1000628,1000628,5000,3000,2000,999999412,104,104,2,36432,99257,159,10000,999416,1000584,1000584,5000,3000,2000,999999403,100,100,4,36441,99234,169,10000,999403,1000597,1000597,5000,3000,2000,999999379,100,100,7,11713,99203,176,10000,999379,1000621,1000621,5000,1000,2000,999999395,88,88,2,11497,99206,177,10000,999383,1000617,1000617,5000,1000,2000,999999403,93,93,1,36432,99216,180,10000,999396,1000604,1000604,5000,3000,2000,999999427,112,112,5,36307,99264,175,10000,999439,1000561,1000561,5000,3000,2000,999999414,101,101,1,11667,99247,168,10000,999415,1000585,1000585,5000,1000,2000,999998913,108,108,5,22692,98552,369,10000,998921,1001079,1001079,5000,1000,2000,999998927,109,109,9,22712,98550,386,10000,998936,1001064,1001064,5000,1000,2000
500,9999999637259,462741,462741,980190,0,0,356,9999961160,441,441,1,34528,259,3000,2000,590,6607,961,1777,9961501,10038499,10038499,1000,500,300,9999961178,455,455,1,34519,304,3000,2000,632,6696,880,1786,9961533,10038467,10038467,1000,500,300,9999991881,484,484,1,3856,240,3000,2000,633,6649,1044,1594,9992265,10007735,10007735,1000,100,300,9999991979,483,483,9,3686,684,3000,2000,1667,69080,459,1293,9992362,10007638,10007638,1000,100,300,9999991981,458,458,0,3613,503,3000,2000,1760,69018,591,1204,9992339,10007661,10007661,1000,100,300,999999084,100,100,5,39128,98902,182,10000,999084,1000916,1000916,5000,3000,2000,999999077,94,94,1,38622,98881,190,10000,999071,1000929,1000929,5000,3000,2000,999999095,100,100,2,38892,98911,184,10000,999095,1000905,1000905,5000,3000,2000,999999086,97,97,0,38973,98884,199,10000,999083,1000917,1000917,5000,3000,2000,999999029,102,102,1,12269,98843,188,10000,999031,1000969,1000969,5000,1000,2000,999999075,96,96,6,12131,98897,174,10000,999071,1000929,1000929,5000,1000,2000,999999084,94,94,3,38970,98915,163,10000,999078,1000922,1000922,5000,3000,2000,999999084,110,110,10,38859,98939,155,10000,999094,1000906,1000906,5000,3000,2000,999999094,106,106,0,12289,98913,187,10000,999100,1000900,1000900,5000,1000,2000,999998184,113,113,1,28636,97716,481,10000,998197,1001803,1001803,5000,1000,2000,999998135,116,116,2,28696,97714,437,10000,998151,1001849,1001849,5000,1000,2000
600,9999999562034,537966,537966,975333,0,0,620,9999961079,522,522,5,33554,34,3000,2000,609,3261,1703,1944,9961501,10038499,10038499,1000,500,300,9999961100,533,533,3,33525,53,3000,2000,653,3316,1599,1964,9961533,10038467,10038467,1000,500,300,9999991804,561,561,4,2839,29,3000,2000,661,3257,1810,1755,9992265,10007735,10007735,1000,100,300,9999991904,558,558,0,2737,238,3000,2000,1784,62907,884,1702,9992362,10007638,10007638,1000,100,300,9999991915,524,524,0,2690,127,3000,2000,1813,62892,1070,1534,9992339,10007661,10007661,1000,100,300,999998764,92,92,7,40258,98582,174,10000,998756,1001244,1001244,5000,3000,2000,999998752,92,92,1,39726,98554,190,10000,998744,1001256,1001256,5000,3000,2000,999998787,108,108,4,40032,98608,187,10000,998795,1001205,1001205,5000,3000,2000,999998761,92,92,1,40105,98564,189,10000,998753,1001247,1001247,5000,3000,2000,999998716,103,103,0,12427,98536,183,10000,998719,1001281,1001281,5000,1000,2000,999998737,94,94,0,12263,98544,187,10000,998731,1001269,1001269,5000,1000,2000,999998788,96,96,1,40129,98609,175,10000,998784,1001216,1001216,5000,3000,2000,999998747,110,110,1,39956,98577,180,10000,998757,1001243,1001243,5000,3000,2000,999998751,103,103,5,12430,98586,168,10000,998754,1001246,1001246,5000,1000,2000,999997316,110,110,5,33981,96888,438,10000,997326,1002674,1002674,5000,1000,2000,999997280,116,116,3,33953,96845,451,10000,997296,1002704,1002704,5000,1000,2000
700,9999999494673,605327,605327,970536,0,0,929,9999961011,590,590,0,32644,2,3000,2000,623,1654,2603,1892,9961501,10038499,10038499,1000,500,300,9999961021,612,612,2,32598,3,3000,2000,650,1634,2537,1953,9961533,10038467,10038467,1000,500,300,9999991744,621,621,9,1855,3,3000,2000,654,1654,2724,1726,9992265,10007735,10007735,1000,100,300,9999991832,630,630,0,1721,32,3000,2000,1894,57218,1534,1845,9992362,10007638,10007638,1000,100,300,9999991839,600,600,3,1732,13,3000,2000,1824,57204,1820,1602,9992339,10007661,10007661,1000,100,300,999998450,97,97,2,40639,98257,190,10000,998447,1001553,1001553,5000,3000,2000,999998436,90,90,1,40114,98265,161,10000,998426,1001574,1001574,5000,3000,2000,999998459,109,109,4,40469,98318,150,10000,998468,1001532,1001532,5000,3000,2000,999998436,90,90,4,40491,98243,183,10000,998426,1001574,1001574,5000,3000,2000,999998403,111,111,5,12369,98254,160,10000,998414,1001586,1001586,5000,1000,2000,999998403,94,94,0,12195,98228,169,10000,998397,1001603,1001603,5000,1000,2000,999998479,93,93,2,40481,98285,187,10000,998472,1001528,1001528,5000,3000,2000,999998398,120,120,3,40297,98237,181,10000,998418,1001582,1001582,5000,3000,2000,999998462,103,103,4,12351,98261,204,10000,998465,1001535,1001535,5000,1000,2000,999996471,99,99,7,38766,95984,486,10000,996470,1003530,1003530,5000,1000,2000,999996407,125,125,7,38698,95902,530,10000,996432,1003568,1003568,5000,1000,2000
800,9999999435350,664650,664650,965750,0,0,1171,9999960933,668,668,0,31700,0,3000,2000,632,800,3542,1851,9961501,10038499,10038499,1000,500,300,9999960961,672,672,1,31648,0,3000,2000,618,801,3467,1905,9961533,10038467,10038467,1000,500,300,9999991679,686,686,5,912,0,3000,2000,652,804,3746,1677,9992265,10007735,10007735,1000,100,300,9999991792,670,670,8,716,4,3000,2000,1988,52014,2416,1827,9992362,10007638,10007638,1000,100,300,9999991781,658,658,9,797,0,3000,2000,1855,52028,2761,1565,9992339,10007661,10007661,1000,100,300,999998122,104,104,0,40719,97966,160,10000,998126,1001874,1001874,5000,3000,2000,999998135,86,86,0,40171,97953,168,10000,998121,1001879,1001879,5000,3000,2000,999998151,108,108,0,40480,97974,185,10000,998159,1001841,1001841,5000,3000,2000,999998128,88,88,0,40528,97917,199,10000,998116,1001884,1001884,5000,3000,2000,999998095,104,104,2,12145,97916,183,10000,998099,1001901,1001901,5000,1000,2000,999998091,92,92,2,11992,97910,173,10000,998083,1001917,1001917,5000,1000,2000,999998131,92,92,1,40532,97958,165,10000,998123,1001877,1001877,5000,3000,2000,999998078,110,110,0,40327,97933,155,10000,998088,1001912,1001912,5000,3000,2000,999998116,103,103,3,12170,97942,177,10000,998119,1001881,1001881,5000,1000,2000,999995562,98,98,12,43064,95078,482,10000,995560,1004440,1004440,5000,1000,2000,999995462,116,116,2,42965,94993,485,10000,995478,1004522,1004522,5000,1000,2000
900,9999999382937,717063,717063,961132,0,0,1424,9999960879,722,722,7,30821,0,3000,2000,603,395,4448,1802,9961501,10038499,10038499,1000,500,300,9999960889,744,744,3,30766,0,3000,2000,589,405,4436,1845,9961533,10038467,10038467,1000,500,300,9999991627,738,738,48,7,0,3000,2000,594,396,4678,1622,9992265,10007735,10007735,1000,100,300,9999991733,729,729,208,0,0,3000,2000,1768,47304,3331,1781,9992362,10007638,10007638,1000,100,300,9999991729,710,710,196,0,0,3000,2000,1748,47304,3671,1526,9992339,10007661,10007661,1000,100,300,999997817,103,103,0,40583,97657,163,10000,997820,1002180,1002180,5000,3000,2000,999997837,86,86,3,40041,97649,174,10000,997823,1002177,1002177,5000,3000,2000,999997816,111,111,2,40302,97655,172,10000,997827,1002173,1002173,5000,3000,2000,999997815,93,93,0,40436,97642,166,10000,997808,1002192,1002192,5000,3000,2000,999997793,104,104,6,11915,97628,169,10000,997797,1002203,1002203,5000,1000,2000,999997766,88,88,0,11747,97593,161,10000,997754,1002246,1002246,5000,1000,2000,999997816,90,90,0,40386,97639,167,10000,997806,1002194,1002194,5000,3000,2000,999997791,108,108,6,40202,97629,170,10000,997799,1002201,1002201,5000,3000,2000,999997798,95,95,2,11890,97606,187,10000,997793,1002207,1002207,5000,1000,2000,999994642,99,99,2,46828,94132,509,10000,994641,1005359,1005359,5000,1000,2000,999994560,108,108,15,46798,94102,466,10000,994568,1005432,1005432,5000,1000,2000
