Name,0,100,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300,2400,2500,2600,2700,2800,2900,3000,3100,3200,3300,3400,3500,3600,3700,3800,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5100,5200,5300,5400,5500,5600,5700,5800,5900,6000,6100,6200,6300,6400,6500,6600,6700,6800,6900,7000,7100,7200,7300,7400,7500,7600,7700,7800,7900,8000,8100,8200,8300,8400,8500,8600,8700,8800,8900,9000,9100,9200,9300,9400,9500,9600,9700,9800,9900,10000
a:=C1_1,0,0,1,8,3,10,11,2,0,2,10,10,1,1,0,15,0,12,1,0,0,9,2,8,0,0,6,11,6,15,9,6,0,12,13,6,0,0,12,8,3,9,5,0,7,0,12,0,0,8,0,11,15,9,1,11,3,1,11,10,5,1,1,11,0,12,8,11,1,0,5,0,0,1,0,13,0,0,0,1,3,8,7,1,2,0,10,11,1,2,1,10,14,11,10,13,13,3,10,4,8
b:=C1_1,0,43141,80564,96432,96014,95068,94076,93069,92040,91007,90044,89073,88040,87093,86152,85202,84193,83243,82272,81278,80323,79331,78341,77402,76423,75428,74452,73495,72547,71626,70659,69650,68686,67749,66782,65817,64843,63899,62954,61982,61038,60151,59258,58313,57374,56457,55541,54564,53637,52702,51789,50868,49946,48988,48047,47117,46169,45234,44310,43375,42474,41531,40629,39710,38763,37832,36922,36001,35033,34100,33174,32241,31337,30392,29496,28561,27597,26677,25747,24881,23953,23078,22127,21204,20297,19376,18481,17616,16670,15794,14918,14018,13141,12181,11265,10325,9410,8522,7626,6734,5873
c:=C1_1,0,5019,5019,4952,4893,4906,5093,4871,5073,4916,5124,4930,5014,4932,5106,4947,5023,4887,4848,4910,4977,4986,4939,4964,4919,4893,4892,4920,4918,4821,5035,4856,4921,4918,4875,4827,4822,4766,4913,4741,4767,4710,4733,4876,4899,4857,4621,4626,4805,4645,4830,4707,4752,4721,4746,4568,4723,4695,4741,4572,4560,4672,4502,4580,4547,4487,4536,4411,4438,4457,4437,4473,4615,4563,4490,4347,4305,4209,4243,4274,4259,4193,4156,4351,4273,4146,4210,4206,4205,4076,4155,3992,4131,3951,4030,4003,3958,4020,3909,3985,3811
en_X:=C1_1,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
en_Z:=C1_1,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
l:=C1_1,0,968,1960,2934,3976,4925,5916,6919,7948,8975,9931,10897,11923,12863,13797,14738,15742,16684,17643,18633,19573,20555,21539,22469,23437,24420,25380,26322,27258,28162,29116,30113,31065,31987,32948,33897,34857,35790,36717,37668,38590,39461,40333,41261,42183,43074,43969,44936,45844,46750,47636,48534,49436,50370,51280,52184,53107,54019,54923,55835,56714,57639,58514,59410,60328,61223,62089,62975,63915,64816,65712,66608,67481,68385,69253,70154,71086,71966,72868,73710,74595,75438,76346,77233,78100,78988,79858,80684,81593,82432,83262,84118,84956,85876,86751,87656,88525,89380,90240,91097,91915
m:=C1_1,100000,76038,57238,42913,32138,24097,17959,13307,9805,7346,5468,4096,3051,2257,1662,1247,914,679,505,346,260,188,145,116,85,57,48,36,26,20,17,11,7,6,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n:=C1_1,0,0,3,5,6,7,8,12,12,18,25,30,37,44,51,60,65,73,85,89,104,114,120,129,140,152,168,183,195,212,225,237,249,264,270,286,300,311,329,350,372,388,409,426,443,469,490,500,519,548,575,598,618,642,673,699,724,747,767,790,812,830,857,880,909,945,989,1024,1052,1084,1114,1151,1182,1223,1251,1285,1317,1357,1385,1409,1452,1484,1527,1563,1603,1636,1661,1700,1737,1774,1820,1864,1903,1943,1984,2019,2065,2098,2134,2169,2212
q:=C1_1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,2,0,3,3,0,3,1,2,2,3,2,3,3,6,2,3,5,3,3,1,4,3,0,1,3,1,2,3,6,3,5,5,5,3,7,5,2,6,2,3,7,7,3,0,5,6,2,7,6,8,8,8,6,5,7,7,7,7,7,10,9,5,11,6,6,6,2,6,5,7,9,3,9,6,6,12,9,7,7,12,4,15,11,8,5,4
r:=C1_1,0,0,2,3,5,6,7,9,12,14,19,25,30,35,42,48,55,57,60,69,73,80,85,91,100,110,118,126,139,154,161,166,174,183,191,201,205,218,225,236,253,258,270,278,279,298,313,323,335,349,368,384,397,415,422,434,448,463,473,476,496,495,504,516,527,545,575,600,615,625,642,661,675,690,699,701,723,734,741,745,752,775,783,805,817,822,830,842,859,876,885,904,921,944,943,955,954,963,979,984,985
ATP:=C1_1,10000000,9955891,9917473,9900629,9900004,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000
ADP:=C1_1,10000000,10044109,10082527,10099371,10099996,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000
Pi:=C1_1,10000000,10044109,10082527,10099371,10099996,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000
mem_P1:=C1_1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
mem_P2:=C1_1,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500
mem_P6:=C1_1,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300
H2O::C1_1::M1_1,1000000000,1000000000,1000000007,999999999,999999995,999999998,999999997,999999997,999999985,999999982,999999977,999999973,999999964,999999964,999999952,999999945,999999940,999999925,999999910,999999906,999999897,999999888,999999880,999999870,999999854,999999852,999999832,999999820,999999814,999999797,999999786,999999774,999999765,999999749,999999730,999999710,999999708,999999696,999999685,999999668,999999648,999999621,999999606,999999588,999999571,999999547,999999536,999999514,999999496,999999467,999999443,999999415,999999377,999999359,999999343,999999312,999999281,999999263,999999242,999999222,999999193,999999180,999999157,999999130,999999101,999999068,999999029,999998987,999998969,999998937,999998904,999998870,999998828,999998785,999998748,999998718,999998681,999998650,999998623,999998596,999998567,999998527,999998492,999998452,999998411,999998382,999998351,999998321,999998295,999998260,999998218,999998170,999998124,999998081,999998047,999998012,999997962,999997923,999997885,999997854,999997824
OH-::C1_1::M1_1,100,100,91,98,100,96,96,94,103,103,103,100,103,96,102,98,98,105,113,107,107,106,105,106,112,102,106,108,95,98,96,95,94,96,103,108,101,100,99,96,94,102,99,96,97,97,89,92,94,99,98,103,113,110,103,104,108,104,105,104,103,100,99,102,104,108,103,108,95,95,102,105,109,114,118,119,114,109,110,110,108,109,106,105,107,104,105,97,91,85,84,86,96,98,91,95,95,99,100,97,93
H+::C1_1::M1_1,100,100,91,98,100,96,96,94,103,103,103,100,103,96,102,98,98,105,113,107,107,106,105,106,112,102,106,108,95,98,96,95,94,96,103,108,101,100,99,96,94,102,99,96,97,97,89,92,94,99,98,103,113,110,103,104,108,104,105,104,103,100,99,102,104,108,103,108,95,95,102,105,109,114,118,119,114,109,110,110,108,109,106,105,107,104,105,97,91,85,84,86,96,98,91,95,95,99,100,97,93
l::C1_1::M1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0
m::C1_1::M1_1,0,23962,42759,57082,67856,75896,82033,86681,90183,92636,94507,95874,96912,97699,98288,98693,99021,99248,99410,99565,99636,99698,99735,99756,99775,99791,99784,99781,99779,99768,99758,99752,99744,99730,99727,99711,99698,99689,99671,99650,99628,99612,99591,99574,99557,99531,99510,99500,99481,99452,99425,99402,99382,99358,99327,99301,99276,99253,99233,99210,99188,99170,99143,99120,99091,99055,99011,98976,98948,98916,98886,98849,98818,98777,98749,98715,98683,98643,98615,98591,98548,98516,98474,98437,98397,98364,98341,98300,98263,98226,98180,98136,98097,98057,98017,97982,97935,97903,97866,97831,97788
n::C1_1::M1_1,100000,100000,99994,99990,99988,99986,99984,99976,99976,99964,99950,99940,99926,99912,99899,99880,99870,99854,99830,99822,99792,99772,99760,99743,99720,99696,99664,99634,99610,99576,99550,99526,99502,99472,99460,99428,99400,99378,99342,99300,99256,99224,99182,99148,99114,99062,99020,99000,98962,98904,98850,98804,98764,98716,98654,98602,98552,98506,98466,98420,98376,98340,98286,98240,98182,98110,98022,97952,97896,97832,97772,97698,97636,97554,97498,97430,97366,97286,97230,97182,97096,97032,96947,96874,96794,96728,96680,96600,96526,96452,96360,96272,96194,96114,96033,95963,95870,95805,95732,95662,95576
q::C1_1::M1_1,0,0,1,2,1,1,1,3,0,3,5,3,4,4,4,3,3,3,8,2,8,8,5,4,6,6,6,11,4,7,7,6,8,9,3,4,9,7,13,14,14,11,14,10,11,13,15,6,9,14,16,16,8,11,19,15,13,14,14,16,8,10,13,12,14,21,21,19,16,16,20,26,19,22,17,22,12,16,18,15,27,20,24,20,21,22,15,18,23,19,22,20,23,22,21,25,22,19,19,20,29
en_Y::C1_1::M1_1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
ATP::C1_1::M1_1,1000000,1000000,999998,999997,999995,999994,999993,999991,999988,999985,999980,999973,999967,999960,999954,999943,999938,999930,999923,999913,999904,999894,999885,999876,999866,999854,999838,999828,999809,999795,999782,999769,999759,999745,999733,999718,999709,999696,999684,999664,999642,999623,999605,999584,999568,999544,999525,999506,999490,999466,999441,999418,999390,999369,999346,999316,999289,999267,999247,999226,999196,999180,999156,999132,999105,999076,999032,998995,998964,998932,998906,998875,998837,998799,998766,998737,998695,998659,998633,998606,998575,998536,998498,998457,998418,998386,998356,998318,998286,998245,998202,998156,998120,998079,998038,998007,997957,997922,997885,997851,997817
ADP::C1_1::M1_1,1000000,1000000,1000002,1000003,1000005,1000006,1000007,1000009,1000012,1000015,1000020,1000027,1000033,1000040,1000046,1000057,1000062,1000070,1000077,1000087,1000096,1000106,1000115,1000124,1000134,1000146,1000162,1000172,1000191,1000205,1000218,1000231,1000241,1000255,1000267,1000282,1000291,1000304,1000316,1000336,1000358,1000377,1000395,1000416,1000432,1000456,1000475,1000494,1000510,1000534,1000559,1000582,1000610,1000631,1000654,1000684,1000711,1000733,1000753,1000774,1000804,1000820,1000844,1000868,1000895,1000924,1000968,1001005,1001036,1001068,1001094,1001125,1001163,1001201,1001234,1001263,1001305,1001341,1001367,1001394,1001425,1001464,1001502,1001543,1001582,1001614,1001644,1001682,1001714,1001755,1001798,1001844,1001880,1001921,1001962,1001993,1002043,1002078,1002115,1002149,1002183
Pi::C1_1::M1_1,1000000,1000000,1000002,1000003,1000005,1000006,1000007,1000009,1000012,1000015,1000020,1000027,1000033,1000040,1000046,1000057,1000062,1000070,1000077,1000087,1000096,1000106,1000115,1000124,1000134,1000146,1000162,1000172,1000191,1000205,1000218,1000231,1000241,1000255,1000267,1000282,1000291,1000304,1000316,1000336,1000358,1000377,1000395,1000416,1000432,1000456,1000475,1000494,1000510,1000534,1000559,1000582,1000610,1000631,1000654,1000684,1000711,1000733,1000753,1000774,1000804,1000820,1000844,1000868,1000895,1000924,1000968,1001005,1001036,1001068,1001094,1001125,1001163,1001201,1001234,1001263,1001305,1001341,1001367,1001394,1001425,1001464,1001502,1001543,1001582,1001614,1001644,1001682,1001714,1001755,1001798,1001844,1001880,1001921,1001962,1001993,1002043,1002078,1002115,1002149,1002183
mem_P3::C1_1::M1_1,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
mem_P4::C1_1::M1_1,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
mem_P5::C1_1::M1_1,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
