Name,0,100,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300,2400,2500,2600,2700,2800,2900,3000,3100,3200,3300,3400,3500,3600,3700,3800,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5100,5200,5300,5400,5500,5600,5700,5800,5900,6000,6100,6200,6300,6400,6500,6600,6700,6800,6900,7000,7100,7200,7300,7400,7500,7600,7700,7800,7900,8000,8100,8200,8300,8400,8500,8600,8700,8800,8900,9000,9100,9200,9300,9400,9500,9600,9700,9800,9900,10000
ATP:=C2_3,10000000,9992575,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322,9992322
ADP:=C2_3,10000000,10007425,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678
Pi:=C2_3,10000000,10007425,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678,10007678
mem_P1:=C2_3,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
mem_P2:=C2_3,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
mem_P6:=C2_3,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300
H2O::C1_1::M1_1,1000000000,999999936,999999706,999999406,999999086,999998798,999998466,999998114,999997798,999997478,999997137,999996837,999996476,999996180,999995886,999995575,999995255,999994964,999994644,999994314,999994008,999993707,999993416,999993129,999992821,999992523,999992267,999991948,999991631,999991332,999991014,999990780,999990489,999990215,999989937,999989693,999989413,999989131,999988867,999988602,999988348,999988073,999987829,999987585,999987459,999987418,999987396,999987391,999987393,999987390,999987385,999987379,999987373,999987383,999987384,999987384,999987385,999987388,999987386,999987384,999987386,999987377,999987373,999987380,999987374,999987370,999987372,999987379,999987380,999987378,999987381,999987386,999987379,999987382,999987382,999987394,999987390,999987388,999987391,999987385,999987392,999987397,999987397,999987394,999987396,999987383,999987385,999987384,999987379,999987378,999987369,999987378,999987380,999987381,999987384,999987391,999987389,999987389,999987387,999987389,999987397
OH-::C1_1::M1_1,100,98,104,100,106,104,101,101,95,95,98,98,107,104,96,98,108,107,110,108,110,104,108,103,100,104,107,99,107,109,103,91,97,101,98,95,101,106,109,105,106,104,102,98,98,92,92,95,92,95,100,105,111,101,100,100,99,96,98,100,98,107,111,104,110,114,112,105,104,106,103,98,105,102,102,90,94,96,93,99,92,87,87,90,88,101,99,100,105,106,115,106,104,103,100,93,95,95,97,95,87
H+::C1_1::M1_1,100,98,104,100,106,104,101,101,95,95,98,98,107,104,96,98,108,107,110,108,110,104,108,103,100,104,107,99,107,109,103,91,97,101,98,95,101,106,109,105,106,104,102,98,98,92,92,95,92,95,100,105,111,101,100,100,99,96,98,100,98,107,111,104,110,114,112,105,104,106,103,98,105,102,102,90,94,96,93,99,92,87,87,90,88,101,99,100,105,106,115,106,104,103,100,93,95,95,97,95,87
l::C1_1::M1_1,0,1,3,2,0,5,0,4,1,4,5,0,0,8,4,1,6,3,4,3,2,3,1,0,1,6,5,0,1,0,2,3,0,1,2,0,1,1,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m::C1_1::M1_1,0,20322,31083,36411,38905,40007,40387,40414,40272,40047,39739,39442,39127,38849,38536,38231,37909,37624,37288,36990,36673,36371,36107,35787,35484,35202,34920,34605,34306,33985,33715,33440,33161,32908,32621,32357,32085,31830,31548,31292,31028,30775,30519,30293,30227,30215,30212,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210,30210
n::C1_1::M1_1,100000,99850,99544,99251,98924,98609,98259,97931,97604,97302,96960,96637,96314,96031,95716,95407,95083,94798,94462,94164,93847,93545,93281,92961,92658,92376,92094,91779,91480,91159,90889,90614,90335,90082,89795,89531,89259,89004,88722,88466,88202,87949,87693,87467,87401,87389,87386,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384,87384
q::C1_1::M1_1,0,84,166,155,168,193,208,184,189,171,175,198,169,153,166,166,180,173,192,158,171,166,143,171,163,151,180,168,158,182,128,157,151,134,140,157,155,133,154,141,152,128,138,116,56,21,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
en_Y::C1_1::M1_1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
ATP::C1_1::M1_1,1000000,999934,999710,999406,999092,998802,998467,998115,997793,997473,997135,996835,996483,996184,995882,995573,995263,994971,994654,994322,994018,993711,993424,993132,992821,992527,992274,991947,991638,991341,991017,990771,990486,990216,989935,989688,989414,989137,988876,988607,988354,988077,987831,987583,987457,987410,987388,987386,987385,987385,987385,987384,987384,987384,987384,987384,987384,987384,987384,987384,987384,987384,987384,987384,987384,987384,987384,987384,987384,987384,987384,987384,987384,987384,987384,987384,987384,987384,987384,987384,987384,987384,987384,987384,987384,987384,987384,987384,987384,987384,987384,987384,987384,987384,987384,987384,987384,987384,987384,987384,987384
ADP::C1_1::M1_1,1000000,1000066,1000290,1000594,1000908,1001198,1001533,1001885,1002207,1002527,1002865,1003165,1003517,1003816,1004118,1004427,1004737,1005029,1005346,1005678,1005982,1006289,1006576,1006868,1007179,1007473,1007726,1008053,1008362,1008659,1008983,1009229,1009514,1009784,1010065,1010312,1010586,1010863,1011124,1011393,1011646,1011923,1012169,1012417,1012543,1012590,1012612,1012614,1012615,1012615,1012615,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616
Pi::C1_1::M1_1,1000000,1000066,1000290,1000594,1000908,1001198,1001533,1001885,1002207,1002527,1002865,1003165,1003517,1003816,1004118,1004427,1004737,1005029,1005346,1005678,1005982,1006289,1006576,1006868,1007179,1007473,1007726,1008053,1008362,1008659,1008983,1009229,1009514,1009784,1010065,1010312,1010586,1010863,1011124,1011393,1011646,1011923,1012169,1012417,1012543,1012590,1012612,1012614,1012615,1012615,1012615,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616,1012616
mem_P3::C1_1::M1_1,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
mem_P4::C1_1::M1_1,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
mem_P5::C1_1::M1_1,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
H2O::C1_1::M1_2,1000000000,999999934,999999718,999999454,999999125,999998790,999998463,999998108,999997787,999997470,999997140,999996820,999996537,999996221,999995882,999995574,999995269,999994937,999994655,999994357,999994073,999993791,999993487,999993177,999992881,999992583,999992264,999991994,999991702,999991414,999991109,999990807,999990533,999990264,999989983,999989679,999989378,999989104,999988804,999988527,999988260,999987994,999987709,999987468,999987326,999987282,999987260,999987250,999987245,999987245,999987249,999987246,999987247,999987249,999987244,999987247,999987246,999987237,999987241,999987240,999987236,999987240,999987240,999987234,999987237,999987240,999987232,999987236,999987231,999987235,999987239,999987235,999987241,999987247,999987251,999987251,999987245,999987246,999987244,999987240,999987243,999987248,999987243,999987245,999987244,999987239,999987237,999987238,999987239,999987234,999987238,999987242,999987237,999987237,999987238,999987239,999987234,999987234,999987237,999987236,999987233
OH-::C1_1::M1_2,100,96,102,104,104,104,105,108,108,106,100,102,95,99,103,100,93,95,87,83,89,89,93,98,97,98,105,106,104,103,100,100,95,94,93,96,90,87,89,84,85,85,85,84,83,87,90,94,98,98,94,97,96,94,99,96,97,106,102,103,107,103,103,109,106,103,111,107,112,108,104,108,102,96,92,92,98,97,99,103,100,95,100,98,99,104,106,105,104,109,105,101,106,106,105,104,109,109,106,107,110
H+::C1_1::M1_2,100,96,102,104,104,104,105,108,108,106,100,102,95,99,103,100,93,95,87,83,89,89,93,98,97,98,105,106,104,103,100,100,95,94,93,96,90,87,89,84,85,85,85,84,83,87,90,94,98,98,94,97,96,94,99,96,97,106,102,103,107,103,103,109,106,103,111,107,112,108,104,108,102,96,92,92,98,97,99,103,100,95,100,98,99,104,106,105,104,109,105,101,106,106,105,104,109,109,106,107,110
l::C1_1::M1_2,0,1,3,5,2,2,1,0,10,1,3,2,0,5,5,0,1,0,1,0,1,0,3,1,0,1,2,4,0,3,3,6,5,0,1,0,2,0,0,3,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m::C1_1::M1_2,0,20379,31121,36409,39006,40099,40487,40504,40352,40101,39835,39538,39240,38952,38625,38315,38001,37680,37392,37095,36823,36517,36224,35925,35626,35335,35036,34759,34451,34163,33865,33562,33290,33005,32733,32431,32134,31824,31545,31276,31022,30748,30474,30236,30180,30165,30161,30160,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159,30159
n::C1_1::M1_2,100000,99851,99567,99269,98934,98610,98269,97937,97619,97284,96966,96646,96336,96041,95711,95401,95085,94764,94476,94179,93907,93601,93308,93009,92710,92419,92120,91843,91535,91247,90949,90646,90374,90089,89817,89515,89218,88908,88629,88360,88106,87832,87558,87320,87264,87249,87245,87244,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243,87243
q::C1_1::M1_2,0,79,153,189,195,184,199,179,176,192,174,176,196,179,174,173,177,168,166,161,155,179,172,166,168,162,149,157,171,170,160,161,154,169,159,160,150,183,164,151,139,147,136,132,45,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
en_Y::C1_1::M1_2,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
ATP::C1_1::M1_2,1000000,999930,999720,999458,999129,998794,998468,998116,997795,997476,997140,996822,996532,996220,995885,995574,995262,994932,994642,994340,994062,993780,993480,993175,992878,992581,992269,992000,991706,991417,991109,990807,990528,990258,989976,989675,989368,989091,988793,988511,988245,987979,987694,987452,987309,987269,987250,987244,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243,987243
ADP::C1_1::M1_2,1000000,1000070,1000280,1000542,1000871,1001206,1001532,1001884,1002205,1002524,1002860,1003178,1003468,1003780,1004115,1004426,1004738,1005068,1005358,1005660,1005938,1006220,1006520,1006825,1007122,1007419,1007731,1008000,1008294,1008583,1008891,1009193,1009472,1009742,1010024,1010325,1010632,1010909,1011207,1011489,1011755,1012021,1012306,1012548,1012691,1012731,1012750,1012756,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757
Pi::C1_1::M1_2,1000000,1000070,1000280,1000542,1000871,1001206,1001532,1001884,1002205,1002524,1002860,1003178,1003468,1003780,1004115,1004426,1004738,1005068,1005358,1005660,1005938,1006220,1006520,1006825,1007122,1007419,1007731,1008000,1008294,1008583,1008891,1009193,1009472,1009742,1010024,1010325,1010632,1010909,1011207,1011489,1011755,1012021,1012306,1012548,1012691,1012731,1012750,1012756,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757,1012757
mem_P3::C1_1::M1_2,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
mem_P4::C1_1::M1_2,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
mem_P5::C1_1::M1_2,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
H2O::C1_2::M1_1,1000000000,999999944,999999714,999999445,999999154,999998828,999998504,999998195,999997875,999997540,999997191,999996887,999996567,999996237,999995949,999995652,999995350,999995038,999994756,999994448,999994148,999993827,999993517,999993213,999992903,999992577,999992255,999991966,999991660,999991373,999991077,999990825,999990564,999990263,999989988,999989688,999989432,999989148,999988877,999988583,999988286,999987978,999987723,999987446,999987214,999987123,999987105,999987106,999987102,999987097,999987093,999987098,999987102,999987101,999987108,999987103,999987106,999987102,999987105,999987095,999987092,999987098,999987101,999987100,999987103,999987102,999987102,999987105,999987102,999987099,999987097,999987097,999987094,999987098,999987106,999987102,999987108,999987104,999987109,999987112,999987116,999987116,999987105,999987105,999987103,999987099,999987096,999987093,999987087,999987089,999987088,999987096,999987096,999987096,999987096,999987107,999987110,999987109,999987109,999987101,999987100
OH-::C1_2::M1_1,100,98,103,93,93,93,95,94,95,97,101,105,100,102,98,92,91,92,84,89,91,93,106,107,102,105,109,107,105,103,97,91,94,99,99,114,110,107,109,104,104,108,97,98,108,108,101,94,96,101,104,99,95,96,89,94,91,95,92,102,105,99,96,97,94,95,95,92,95,98,100,100,103,99,91,95,89,93,88,85,81,81,92,92,94,98,101,104,110,108,109,101,101,101,101,90,87,88,88,96,97
H+::C1_2::M1_1,100,98,103,93,93,93,95,94,95,97,101,105,100,102,98,92,91,92,84,89,91,93,106,107,102,105,109,107,105,103,97,91,94,99,99,114,110,107,109,104,104,108,97,98,108,108,101,94,96,101,104,99,95,96,89,94,91,95,92,102,105,99,96,97,94,95,95,92,95,98,100,100,103,99,91,95,89,93,88,85,81,81,92,92,94,98,101,104,110,108,109,101,101,101,101,90,87,88,88,96,97
l::C1_2::M1_1,0,1,6,1,0,0,2,3,2,2,3,3,0,1,0,1,3,0,7,1,1,5,2,1,3,2,1,0,1,5,5,2,3,1,0,4,4,4,0,2,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m::C1_2::M1_1,0,20432,30995,36294,38867,39893,40301,40362,40207,39985,39684,39403,39076,38775,38468,38160,37876,37579,37279,36989,36668,36358,36051,35743,35415,35118,34809,34509,34224,33905,33625,33369,33091,32810,32529,32261,32004,31710,31417,31125,30806,30529,30287,30013,29845,29810,29804,29803,29803,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802,29802
n::C1_2::M1_1,100000,99850,99574,99277,98972,98647,98329,98021,97684,97375,97020,96722,96383,96073,95766,95456,95171,94874,94574,94284,93963,93653,93346,93038,92710,92413,92104,91804,91519,91200,90920,90664,90386,90105,89824,89556,89299,89005,88712,88420,88101,87824,87582,87308,87140,87105,87099,87098,87098,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097,87097
q::C1_2::M1_1,0,92,143,161,175,174,170,168,186,162,172,170,184,166,181,188,170,156,166,153,176,167,177,182,195,169,160,169,146,176,154,152,172,157,163,146,143,150,174,167,189,162,138,136,82,26,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
en_Y::C1_2::M1_1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
ATP::C1_2::M1_1,1000000,999942,999717,999438,999147,998821,998499,998189,997870,997537,997192,996892,996567,996239,995947,995644,995341,995030,994740,994437,994139,993820,993523,993220,992905,992582,992264,991973,991665,991376,991074,990816,990558,990262,989987,989702,989442,989155,988886,988587,988290,987986,987720,987444,987222,987131,987106,987100,987098,987098,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097,987097
ADP::C1_2::M1_1,1000000,1000058,1000283,1000562,1000853,1001179,1001501,1001811,1002130,1002463,1002808,1003108,1003433,1003761,1004053,1004356,1004659,1004970,1005260,1005563,1005861,1006180,1006477,1006780,1007095,1007418,1007736,1008027,1008335,1008624,1008926,1009184,1009442,1009738,1010013,1010298,1010558,1010845,1011114,1011413,1011710,1012014,1012280,1012556,1012778,1012869,1012894,1012900,1012902,1012902,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903,1012903
