Time,H2O,OH-,H+,a,b,c,r,H2O:=C1_1,OH-:=C1_1,H+:=C1_1,a:=C1_1,b:=C1_1,c:=C1_1,en_X:=C1_1,en_Z:=C1_1,l:=C1_1,m:=C1_1,q:=C1_1,r:=C1_1,ATP:=C1_1,ADP:=C1_1,Pi:=C1_1,mem_P1:=C1_1,mem_P2:=C1_1,mem_P6:=C1_1,H2O:=C1_2,OH-:=C1_2,H+:=C1_2,a:=C1_2,b:=C1_2,c:=C1_2,en_X:=C1_2,en_Z:=C1_2,l:=C1_2,m:=C1_2,q:=C1_2,r:=C1_2,ATP:=C1_2,ADP:=C1_2,Pi:=C1_2,mem_P1:=C1_2,mem_P2:=C1_2,mem_P6:=C1_2,H2O:=C2_1,OH-:=C2_1,H+:=C2_1,a:=C2_1,b:=C2_1,c:=C2_1,en_X:=C2_1,en_Z:=C2_1,l:=C2_1,m:=C2_1,q:=C2_1,r:=C2_1,ATP:=C2_1,ADP:=C2_1,Pi:=C2_1,mem_P1:=C2_1,mem_P2:=C2_1,mem_P6:=C2_1,H2O:=C2_2,OH-:=C2_2,H+:=C2_2,a:=C2_2,b:=C2_2,c:=C2_2,en_X:=C2_2,en_Z:=C2_2,l:=C2_2,m:=C2_2,q:=C2_2,r:=C2_2,ATP:=C2_2,ADP:=C2_2,Pi:=C2_2,mem_P1:=C2_2,mem_P2:=C2_2,mem_P6:=C2_2,H2O:=C2_3,OH-:=C2_3,H+:=C2_3,a:=C2_3,b:=C2_3,c:=C2_3,en_X:=C2_3,en_Z:=C2_3,l:=C2_3,m:=C2_3,q:=C2_3,r:=C2_3,ATP:=C2_3,ADP:=C2_3,Pi:=C2_3,mem_P1:=C2_3,mem_P2:=C2_3,mem_P6:=C2_3,H2O::C1_1::M1_1,OH-::C1_1::M1_1,H+::C1_1::M1_1,l::C1_1::M1_1,m::C1_1::M1_1,n::C1_1::M1_1,q::C1_1::M1_1,en_Y::C1_1::M1_1,ATP::C1_1::M1_1,ADP::C1_1::M1_1,Pi::C1_1::M1_1,mem_P3::C1_1::M1_1,mem_P4::C1_1::M1_1,mem_P5::C1_1::M1_1,H2O::C1_1::M1_2,OH-::C1_1::M1_2,H+::C1_1::M1_2,l::C1_1::M1_2,m::C1_1::M1_2,n::C1_1::M1_2,q::C1_1::M1_2,en_Y::C1_1::M1_2,ATP::C1_1::M1_2,ADP::C1_1::M1_2,Pi::C1_1::M1_2,mem_P3::C1_1::M1_2,mem_P4::C1_1::M1_2,mem_P5::C1_1::M1_2,H2O::C1_2::M1_1,OH-::C1_2::M1_1,H+::C1_2::M1_1,l::C1_2::M1_1,m::C1_2::M1_1,n::C1_2::M1_1,q::C1_2::M1_1,en_Y::C1_2::M1_1,ATP::C1_2::M1_1,ADP::C1_2::M1_1,Pi::C1_2::M1_1,mem_P3::C1_2::M1_1,mem_P4::C1_2::M1_1,mem_P5::C1_2::M1_1,H2O::C1_2::M1_2,OH-::C1_2::M1_2,H+::C1_2::M1_2,l::C1_2::M1_2,m::C1_2::M1_2,n::C1_2::M1_2,q::C1_2::M1_2,en_Y::C1_2::M1_2,ATP::C1_2::M1_2,ADP::C1_2::M1_2,Pi::C1_2::M1_2,mem_P3::C1_2::M1_2,mem_P4::C1_2::M1_2,mem_P5::C1_2::M1_2,H2O::C1_1::M2_1,OH-::C1_1::M2_1,H+::C1_1::M2_1,l::C1_1::M2_1,m::C1_1::M2_1,n::C1_1::M2_1,q::C1_1::M2_1,en_Y::C1_1::M2_1,ATP::C1_1::M2_1,ADP::C1_1::M2_1,Pi::C1_1::M2_1,mem_P3::C1_1::M2_1,mem_P4::C1_1::M2_1,mem_P5::C1_1::M2_1,H2O::C1_2::M2_1,OH-::C1_2::M2_1,H+::C1_2::M2_1,l::C1_2::M2_1,m::C1_2::M2_1,n::C1_2::M2_1,q::C1_2::M2_1,en_Y::C1_2::M2_1,ATP::C1_2::M2_1,ADP::C1_2::M2_1,Pi::C1_2::M2_1,mem_P3::C1_2::M2_1,mem_P4::C1_2::M2_1,mem_P5::C1_2::M2_1,H2O::C2_1::M1_1,OH-::C2_1::M1_1,H+::C2_1::M1_1,l::C2_1::M1_1,m::C2_1::M1_1,n::C2_1::M1_1,q::C2_1::M1_1,en_Y::C2_1::M1_1,ATP::C2_1::M1_1,ADP::C2_1::M1_1,Pi::C2_1::M1_1,mem_P3::C2_1::M1_1,mem_P4::C2_1::M1_1,mem_P5::C2_1::M1_1,H2O::C2_1::M1_2,OH-::C2_1::M1_2,H+::C2_1::M1_2,l::C2_1::M1_2,m::C2_1::M1_2,n::C2_1::M1_2,q::C2_1::M1_2,en_Y::C2_1::M1_2,ATP::C2_1::M1_2,ADP::C2_1::M1_2,Pi::C2_1::M1_2,mem_P3::C2_1::M1_2,mem_P4::C2_1::M1_2,mem_P5::C2_1::M1_2,H2O::C2_1::M2_1,OH-::C2_1::M2_1,H+::C2_1::M2_1,l::C2_1::M2_1,m::C2_1::M2_1,n::C2_1::M2_1,q::C2_1::M2_1,en_Y::C2_1::M2_1,ATP::C2_1::M2_1,ADP::C2_1::M2_1,Pi::C2_1::M2_1,mem_P3::C2_1::M2_1,mem_P4::C2_1::M2_1,mem_P5::C2_1::M2_1,H2O::C2_2::M2_1,OH-::C2_2::M2_1,H+::C2_2::M2_1,l::C2_2::M2_1,m::C2_2::M2_1,n::C2_2::M2_1,q::C2_2::M2_1,en_Y::C2_2::M2_1,ATP::C2_2::M2_1,ADP::C2_2::M2_1,Pi::C2_2::M2_1,mem_P3::C2_2::M2_1,mem_P4::C2_2::M2_1,mem_P5::C2_2::M2_1,H2O::C2_3::M2_1,OH-::C2_3::M2_1,H+::C2_3::M2_1,l::C2_3::M2_1,m::C2_3::M2_1,n::C2_3::M2_1,q::C2_3::M2_1,en_Y::C2_3::M2_1,ATP::C2_3::M2_1,ADP::C2_3::M2_1,Pi::C2_3::M2_1,mem_P3::C2_3::M2_1,mem_P4::C2_3::M2_1,mem_P5::C2_3::M2_1
0,10000000000000,100000,100000,1000000,100000,10000,0,10000000000,100,100,0,0,0,3000,2000,0,100000,0,0,10000000,10000000,10000000,1000,500,300,10000000000,100,100,0,0,0,3000,2000,0,100000,0,0,10000000,10000000,10000000,1000,500,300,10000000000,100,100,0,0,0,3000,2000,0,100000,0,0,10000000,10000000,10000000,1000,100,300,10000000000,100,100,0,0,0,3000,2000,0,100000,0,0,10000000,10000000,10000000,1000,100,300,10000000000,100,100,0,0,0,3000,2000,0,100000,0,0,10000000,10000000,10000000,1000,100,300,1000000000,100,100,0,0,100000,0,10000,1000000,1000000,1000000,5000,3000,2000,1000000000,100,100,0,0,100000,0,10000,1000000,1000000,1000000,5000,3000,2000,1000000000,100,100,0,0,100000,0,10000,1000000,1000000,1000000,5000,3000,2000,1000000000,100,100,0,0,100000,0,10000,1000000,1000000,1000000,5000,3000,2000,1000000000,100,100,0,0,100000,0,10000,1000000,1000000,1000000,5000,1000,2000,1000000000,100,100,0,0,100000,0,10000,1000000,1000000,1000000,5000,1000,2000,1000000000,100,100,0,0,100000,0,10000,1000000,1000000,1000000,5000,3000,2000,1000000000,100,100,0,0,100000,0,10000,1000000,1000000,1000000,5000,3000,2000,1000000000,100,100,0,0,100000,0,10000,1000000,1000000,1000000,5000,1000,2000,1000000000,100,100,0,0,100000,0,10000,1000000,1000000,1000000,5000,1000,2000,1000000000,100,100,0,0,100000,0,10000,1000000,1000000,1000000,5000,1000,2000
100,10000000000921,99079,99079,994969,3478,0,2,9999963024,99,99,0,35994,1750,3000,2000,519,52216,109,96,9963023,10036977,10036977,1000,500,300,9999962758,99,99,11,36212,1857,3000,2000,547,51868,111,95,9962757,10037243,10037243,1000,500,300,9999992520,99,99,10,6493,1748,3000,2000,537,52283,102,101,9992519,10007481,10007481,1000,100,300,9999992605,99,99,1,6408,2267,3000,2000,793,91206,43,41,9992604,10007396,10007396,1000,100,300,9999992575,100,100,12,6418,2000,3000,2000,777,91344,40,43,9992575,10007425,10007425,1000,100,300,999999936,98,98,1,20322,99850,84,10000,999934,1000066,1000066,5000,3000,2000,999999934,96,96,1,20379,99851,79,10000,999930,1000070,1000070,5000,3000,2000,999999944,98,98,1,20432,99850,92,10000,999942,1000058,1000058,5000,3000,2000,999999928,98,98,0,20577,99812,114,10000,999926,1000074,1000074,5000,3000,2000,999999927,104,104,1,6622,99838,93,10000,999931,1000069,1000069,5000,1000,2000,999999923,103,103,3,6643,99858,68,10000,999926,1000074,1000074,5000,1000,2000,999999942,96,96,3,20395,99850,88,10000,999938,1000062,1000062,5000,3000,2000,999999934,97,97,1,20297,99849,82,10000,999931,1000069,1000069,5000,3000,2000,999999923,104,104,0,6578,99854,73,10000,999927,1000073,1000073,5000,1000,2000,999999914,102,102,4,8603,99809,107,10000,999916,1000084,1000084,5000,1000,2000,999999920,96,96,0,8426,99770,146,10000,999916,1000084,1000084,5000,1000,2000
200,10000000001911,98089,98089,990077,0,0,39,9999961680,96,96,0,36327,1299,3000,2000,624,26441,332,540,9961676,10038324,10038324,1000,500,300,9999961404,99,99,9,36613,1372,3000,2000,617,26447,337,572,9961403,10038597,10038597,1000,500,300,9999992261,98,98,2,5737,1295,3000,2000,643,26753,300,544,9992259,10007741,10007741,1000,100,300,9999992342,98,98,8,5699,2006,3000,2000,1242,83221,137,296,9992340,10007660,10007660,1000,100,300,9999992322,100,100,7,5727,1735,3000,2000,1221,83319,144,302,9992322,10007678,10007678,1000,100,300,999999706,104,104,3,31083,99544,166,10000,999710,1000290,1000290,5000,3000,2000,999999718,102,102,3,31121,99567,153,10000,999720,1000280,1000280,5000,3000,2000,999999714,103,103,6,30995,99574,143,10000,999717,1000283,1000283,5000,3000,2000,999999662,91,91,4,31259,99504,149,10000,999653,1000347,1000347,5000,3000,2000,999999677,114,114,1,9989,99523,168,10000,999691,1000309,1000309,5000,1000,2000,999999716,97,97,6,9948,99571,142,10000,999713,1000287,1000287,5000,1000,2000,999999720,94,94,2,31154,99553,161,10000,999714,1000286,1000286,5000,3000,2000,999999727,97,97,4,30821,99557,167,10000,999724,1000276,1000276,5000,3000,2000,999999706,101,101,3,9920,99538,169,10000,999707,1000293,1000293,5000,1000,2000,999999555,106,106,1,16061,99282,279,10000,999561,1000439,1000439,5000,1000,2000,999999548,99,99,0,15951,99270,277,10000,999547,1000453,1000453,5000,1000,2000
300,10000000002795,97205,97205,985260,0,0,155,9999961680,96,96,0,35371,668,3000,2000,662,13400,568,1136,9961676,10038324,10038324,1000,500,300,9999961404,99,99,1,35655,691,3000,2000,626,13189,549,1230,9961403,10038597,10038597,1000,500,300,9999992262,97,97,1,4806,654,3000,2000,627,13337,576,1159,9992259,10007741,10007741,1000,100,300,9999992344,96,96,0,4676,1518,3000,2000,1576,75796,227,773,9992340,10007660,10007660,1000,100,300,9999992322,100,100,16,4770,1297,3000,2000,1509,76054,286,719,9992322,10007678,10007678,1000,100,300,999999406,100,100,2,36411,99251,155,10000,999406,1000594,1000594,5000,3000,2000,999999454,104,104,5,36409,99269,189,10000,999458,1000542,1000542,5000,3000,2000,999999445,93,93,1,36294,99277,161,10000,999438,1000562,1000562,5000,3000,2000,999999360,94,94,3,36717,99189,165,10000,999354,1000646,1000646,5000,3000,2000,999999384,106,106,2,11498,99198,192,10000,999390,1000610,1000610,5000,1000,2000,999999398,100,100,3,11491,99225,173,10000,999398,1000602,1000602,5000,1000,2000,999999427,97,97,0,36623,99257,167,10000,999424,1000576,1000576,5000,3000,2000,999999417,93,93,0,36210,99231,179,10000,999410,1000590,1000590,5000,3000,2000,999999399,95,95,4,11526,99208,186,10000,999394,1000606,1000606,5000,1000,2000,999998985,98,98,14,22810,98606,377,10000,998983,1001017,1001017,5000,1000,2000,999998970,97,97,0,22547,98601,366,10000,998967,1001033,1001033,5000,1000,2000
400,10000000003783,96217,96217,980379,0,0,334,9999961680,96,96,0,34343,183,3000,2000,704,6718,1081,1586,9961676,10038324,10038324,1000,500,300,9999961404,99,99,7,34707,218,3000,2000,646,6579,984,1662,9961403,10038597,10038597,1000,500,300,9999992263,96,96,13,3883,179,3000,2000,582,6577,1069,1589,9992259,10007741,10007741,1000,100,300,9999992346,94,94,2,3684,930,3000,2000,1693,69081,445,1330,9992340,10007660,10007660,1000,100,300,9999992322,100,100,6,3790,763,3000,2000,1695,69229,465,1226,9992322,10007678,10007678,1000,100,300,999999086,106,106,0,38905,98924,168,10000,999092,1000908,1000908,5000,3000,2000,999999125,104,104,2,39006,98934,195,10000,999129,1000871,1000871,5000,3000,2000,999999154,93,93,0,38867,98972,175,10000,999147,1000853,1000853,5000,3000,2000,999999055,83,83,5,39190,98874,164,10000,999038,1000962,1000962,5000,3000,2000,999999036,99,99,5,12101,98872,163,10000,999035,1000965,1000965,5000,1000,2000,999999098,99,99,2,12127,98917,180,10000,999097,1000903,1000903,5000,1000,2000,999999133,96,96,1,39233,98951,178,10000,999129,1000871,1000871,5000,3000,2000,999999096,86,86,2,38775,98915,167,10000,999082,1000918,1000918,5000,3000,2000,999999051,98,98,6,12148,98867,182,10000,999049,1000951,1000951,5000,1000,2000,999998183,94,94,1,28637,97718,459,10000,998177,1001823,1001823,5000,1000,2000,999998256,98,98,5,28583,97812,442,10000,998254,1001746,1001746,5000,1000,2000
500,10000000004694,95306,95306,975506,0,0,580,9999961680,96,96,11,33368,26,3000,2000,697,3350,1870,1700,9961676,10038324,10038324,1000,500,300,9999961405,98,98,6,33734,26,3000,2000,634,3325,1744,1802,9961403,10038597,10038597,1000,500,300,9999992265,94,94,1,2902,19,3000,2000,632,3269,1821,1687,9992259,10007741,10007741,1000,100,300,9999992347,93,93,9,2743,360,3000,2000,1732,62977,742,1856,9992340,10007660,10007660,1000,100,300,9999992324,98,98,1,2787,291,3000,2000,1846,63060,808,1653,9992322,10007678,10007678,1000,100,300,999998798,104,104,5,40007,98609,193,10000,998802,1001198,1001198,5000,3000,2000,999998790,104,104,2,40099,98610,184,10000,998794,1001206,1001206,5000,3000,2000,999998828,93,93,0,39893,98647,174,10000,998821,1001179,1001179,5000,3000,2000,999998737,85,85,6,40271,98506,216,10000,998722,1001278,1001278,5000,3000,2000,999998717,97,97,4,12296,98533,181,10000,998714,1001286,1001286,5000,1000,2000,999998791,96,96,3,12291,98627,160,10000,998787,1001213,1001213,5000,1000,2000,999998826,100,100,3,40365,98657,169,10000,998826,1001174,1001174,5000,3000,2000,999998821,80,80,2,39898,98622,179,10000,998801,1001199,1001199,5000,3000,2000,999998730,91,91,4,12270,98523,198,10000,998721,1001279,1001279,5000,1000,2000,999997319,91,91,4,33842,96819,491,10000,997310,1002690,1002690,5000,1000,2000,999997428,111,111,8,33903,96963,476,10000,997439,1002561,1002561,5000,1000,2000
600,10000000005681,94319,94319,970809,0,0,836,9999961680,96,96,8,32405,2,3000,2000,625,1639,2851,1677,9961676,10038324,10038324,1000,500,300,9999961406,97,97,7,32842,3,3000,2000,610,1665,2660,1780,9961403,10038597,10038597,1000,500,300,9999992266,93,93,9,1977,2,3000,2000,634,1618,2773,1655,9992259,10007741,10007741,1000,100,300,9999992349,91,91,18,1794,81,3000,2000,1833,57322,1342,2077,9992340,10007660,10007660,1000,100,300,9999992324,98,98,8,1841,61,3000,2000,1882,57420,1480,1826,9992322,10007678,10007678,1000,100,300,999998466,101,101,0,40387,98259,208,10000,998467,1001533,1001533,5000,3000,2000,999998463,105,105,1,40487,98269,199,10000,998468,1001532,1001532,5000,3000,2000,999998504,95,95,2,40301,98329,170,10000,998499,1001501,1001501,5000,3000,2000,999998385,89,89,5,40662,98183,191,10000,998374,1001626,1001626,5000,3000,2000,999998372,98,98,1,12195,98180,190,10000,998370,1001630,1001630,5000,1000,2000,999998522,96,96,2,12236,98352,166,10000,998518,1001482,1001482,5000,1000,2000,999998490,111,111,1,40688,98331,170,10000,998501,1001499,1001499,5000,3000,2000,999998493,89,89,4,40356,98324,158,10000,998482,1001518,1001518,5000,3000,2000,999998401,95,95,1,12214,98221,175,10000,998396,1001604,1001604,5000,1000,2000,999996437,94,94,9,38654,95976,455,10000,996431,1003569,1003569,5000,1000,2000,999996534,103,103,9,38634,96054,483,10000,996537,1003463,1003463,5000,1000,2000
700,10000000006589,93411,93411,966062,0,0,1129,9999961681,95,95,11,31440,0,3000,2000,624,811,3860,1623,9961676,10038324,10038324,1000,500,300,9999961406,97,97,0,31906,0,3000,2000,648,825,3604,1736,9961403,10038597,10038597,1000,500,300,9999992266,93,93,12,1065,0,3000,2000,591,832,3685,1603,9992259,10007741,10007741,1000,100,300,9999992349,91,91,5,811,11,3000,2000,1891,52256,2147,2077,9992340,10007660,10007660,1000,100,300,9999992324,98,98,5,873,0,3000,2000,1884,52118,2327,1821,9992322,10007678,10007678,1000,100,300,999998114,101,101,4,40414,97931,184,10000,998115,1001885,1001885,5000,3000,2000,999998108,108,108,0,40504,97937,179,10000,998116,1001884,1001884,5000,3000,2000,999998195,94,94,3,40362,98021,168,10000,998189,1001811,1001811,5000,3000,2000,999998055,85,85,2,40706,97884,156,10000,998040,1001960,1001960,5000,3000,2000,999998062,101,101,5,12020,97881,182,10000,998063,1001937,1001937,5000,1000,2000,999998221,94,94,3,12072,98060,155,10000,998215,1001785,1001785,5000,1000,2000,999998189,112,112,2,40703,98013,188,10000,998201,1001799,1001799,5000,3000,2000,999998175,93,93,4,40377,98006,162,10000,998168,1001832,1001832,5000,3000,2000,999998104,92,92,1,12010,97903,193,10000,998096,1001904,1001904,5000,1000,2000,999995562,94,94,14,42800,95056,500,10000,995556,1004444,1004444,5000,1000,2000,999995622,107,107,1,42962,95080,549,10000,995629,1004371,1004371,5000,1000,2000
800,10000000007473,92527,92527,961287,0,0,1393,9999961681,95,95,14,30407,0,3000,2000,662,401,4817,1587,9961676,10038324,10038324,1000,500,300,9999961406,97,97,0,30945,0,3000,2000,655,417,4518,1683,9961403,10038597,10038597,1000,500,300,9999992266,93,93,5,94,0,3000,2000,633,412,4626,1546,9992259,10007741,10007741,1000,100,300,9999992349,91,91,98,0,0,3000,2000,1748,47530,3038,2023,9992340,10007660,10007660,1000,100,300,9999992325,97,97,48,6,0,3000,2000,1828,47425,3282,1768,9992322,10007678,10007678,1000,100,300,999997798,95,95,1,40272,97604,189,10000,997793,1002207,1002207,5000,3000,2000,999997787,108,108,10,40352,97619,176,10000,997795,1002205,1002205,5000,3000,2000,999997875,95,95,2,40207,97684,186,10000,997870,1002130,1002130,5000,3000,2000,999997743,85,85,1,40559,97565,163,10000,997728,1002272,1002272,5000,3000,2000,999997749,100,100,6,11737,97539,210,10000,997749,1002251,1002251,5000,1000,2000,999997943,89,89,1,11824,97758,174,10000,997932,1002068,1002068,5000,1000,2000,999997845,112,112,1,40579,97688,169,10000,997857,1002143,1002143,5000,3000,2000,999997901,90,90,4,40251,97710,181,10000,997891,1002109,1002109,5000,3000,2000,999997790,86,86,1,11750,97594,182,10000,997776,1002224,1002224,5000,1000,2000,999994656,98,98,5,46563,94093,561,10000,994654,1005346,1005346,5000,1000,2000,999994661,113,113,10,46741,94166,508,10000,994674,1005326,1005326,5000,1000,2000
900,10000000008306,91694,91694,956484,0,0,1648,9999961683,93,93,10,29419,0,3000,2000,666,202,5840,1543,9961676,10038324,10038324,1000,500,300,9999961406,97,97,9,30021,0,3000,2000,616,212,5464,1623,9961403,10038597,10038597,1000,500,300,9999992266,93,93,886,0,0,3000,2000,162,213,5437,1504,9992259,10007741,10007741,1000,100,300,9999992349,91,91,1073,0,0,3000,2000,1078,43059,3881,1967,9992340,10007660,10007660,1000,100,300,9999992328,94,94,978,0,0,3000,2000,1110,43135,4125,1715,9992322,10007678,10007678,1000,100,300,999997478,95,95,4,40047,97302,171,10000,997473,1002527,1002527,5000,3000,2000,999997470,106,106,1,40101,97284,192,10000,997476,1002524,1002524,5000,3000,2000,999997540,97,97,2,39985,97375,162,10000,997537,1002463,1002463,5000,3000,2000,999997437,90,90,1,40330,97243,184,10000,997427,1002573,1002573,5000,3000,2000,999997364,101,101,1,11417,97181,184,10000,997365,1002635,1002635,5000,1000,2000,999997630,90,90,0,11516,97425,195,10000,997620,1002380,1002380,5000,1000,2000,999997577,110,110,0,40467,97494,93,10000,997587,1002413,1002413,5000,3000,2000,999997655,85,85,0,40168,97543,97,10000,997640,1002360,1002360,5000,3000,2000,999997496,90,90,0,11573,97384,102,10000,997486,1002514,1002514,5000,1000,2000,999993820,91,91,7,50366,93425,386,10000,993811,1006189,1006189,5000,1000,2000,999993823,108,108,8,50305,93440,391,10000,993831,1006169,1006169,5000,1000,2000
