Name,0,100,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300,2400,2500,2600,2700,2800,2900,3000,3100,3200,3300,3400,3500,3600,3700,3800,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5100,5200,5300,5400,5500,5600,5700,5800,5900,6000,6100,6200,6300,6400,6500,6600,6700,6800,6900,7000,7100,7200,7300,7400,7500,7600,7700,7800,7900,8000,8100,8200,8300,8400,8500,8600,8700,8800,8900,9000,9100,9200,9300,9400,9500,9600,9700,9800,9900,10000
ATP:=C2_3,10000000,9992676,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415,9992415
ADP:=C2_3,10000000,10007324,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585
Pi:=C2_3,10000000,10007324,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585,10007585
mem_P1:=C2_3,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
mem_P2:=C2_3,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
mem_P6:=C2_3,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300
H2O::C1_1::M1_1,1000000000,999999951,999999733,999999441,999999118,999998796,999998487,999998175,999997860,999997554,999997218,999996925,999996623,999996279,999995979,999995704,999995397,999995092,999994820,999994525,999994237,999993915,999993624,999993320,999993029,999992735,999992441,999992153,999991853,999991555,999991234,999990970,999990731,999990441,999990182,999989884,999989616,999989326,999989059,999988744,999988437,999988139,999987873,999987580,999987342,999987207,999987156,999987148,999987143,999987145,999987143,999987143,999987143,999987137,999987138,999987139,999987143,999987142,999987139,999987131,999987132,999987137,999987133,999987125,999987130,999987137,999987148,999987149,999987152,999987157,999987158,999987161,999987155,999987153,999987152,999987153,999987150,999987145,999987142,999987147,999987145,999987150,999987141,999987142,999987140,999987138,999987136,999987133,999987126,999987119,999987121,999987124,999987129,999987130,999987127,999987132,999987133,999987130,999987133,999987143,999987140
OH-::C1_1::M1_1,100,100,102,103,108,100,87,84,87,88,90,88,86,91,88,88,86,83,90,89,94,99,90,96,94,94,98,102,99,104,107,99,98,103,102,102,97,94,97,103,101,100,99,104,106,104,102,95,96,94,96,96,96,102,101,100,96,97,100,108,107,102,106,114,109,102,91,90,87,82,81,78,84,86,87,86,89,94,97,92,94,89,98,97,99,101,103,106,113,120,118,115,110,109,112,107,106,109,106,96,99
H+::C1_1::M1_1,100,100,102,103,108,100,87,84,87,88,90,88,86,91,88,88,86,83,90,89,94,99,90,96,94,94,98,102,99,104,107,99,98,103,102,102,97,94,97,103,101,100,99,104,106,104,102,95,96,94,96,96,96,102,101,100,96,97,100,108,107,102,106,114,109,102,91,90,87,82,81,78,84,86,87,86,89,94,97,92,94,89,98,97,99,101,103,106,113,120,118,115,110,109,112,107,106,109,106,96,99
l::C1_1::M1_1,0,0,0,3,0,3,3,3,2,3,0,1,3,2,1,0,0,0,1,4,2,5,0,0,4,0,8,5,3,1,0,1,0,1,0,2,2,3,1,1,5,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m::C1_1::M1_1,0,20403,30869,36254,38738,39799,40241,40249,40106,39867,39590,39284,38993,38691,38411,38125,37793,37509,37239,36957,36639,36348,36042,35746,35460,35150,34876,34567,34286,33975,33690,33424,33170,32879,32620,32320,32047,31746,31480,31154,30857,30567,30327,30039,29819,29757,29735,29733,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732,29732
n::C1_1::M1_1,100000,99872,99577,99273,98938,98622,98317,97996,97678,97358,97039,96710,96407,96103,95820,95534,95201,94917,94646,94364,94046,93755,93449,93153,92867,92557,92283,91974,91693,91382,91097,90831,90577,90286,90027,89727,89454,89153,88887,88561,88264,87974,87734,87446,87226,87164,87142,87140,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139,87139
q::C1_1::M1_1,0,79,158,171,188,174,157,163,169,184,169,203,202,167,147,158,182,158,164,150,185,159,165,163,156,172,156,181,159,177,144,138,152,158,157,159,159,167,169,186,174,165,138,138,122,47,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
en_Y::C1_1::M1_1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
ATP::C1_1::M1_1,1000000,999951,999735,999444,999126,998796,998474,998159,997847,997542,997208,996913,996609,996270,995967,995692,995383,995075,994810,994514,994231,993914,993614,993316,993023,992729,992439,992155,991852,991559,991241,990969,990729,990444,990184,989886,989613,989320,989056,988747,988438,988139,987872,987584,987348,987211,987158,987143,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139,987139
ADP::C1_1::M1_1,1000000,1000049,1000265,1000556,1000874,1001204,1001526,1001841,1002153,1002458,1002792,1003087,1003391,1003730,1004033,1004308,1004617,1004925,1005190,1005486,1005769,1006086,1006386,1006684,1006977,1007271,1007561,1007845,1008148,1008441,1008759,1009031,1009271,1009556,1009816,1010114,1010387,1010680,1010944,1011253,1011562,1011861,1012128,1012416,1012652,1012789,1012842,1012857,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861
Pi::C1_1::M1_1,1000000,1000049,1000265,1000556,1000874,1001204,1001526,1001841,1002153,1002458,1002792,1003087,1003391,1003730,1004033,1004308,1004617,1004925,1005190,1005486,1005769,1006086,1006386,1006684,1006977,1007271,1007561,1007845,1008148,1008441,1008759,1009031,1009271,1009556,1009816,1010114,1010387,1010680,1010944,1011253,1011562,1011861,1012128,1012416,1012652,1012789,1012842,1012857,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861,1012861
mem_P3::C1_1::M1_1,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
mem_P4::C1_1::M1_1,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
mem_P5::C1_1::M1_1,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
H2O::C1_1::M1_2,1000000000,999999944,999999731,999999446,999999105,999998786,999998466,999998163,999997854,999997519,999997225,999996931,999996606,999996282,999995971,999995663,999995376,999995040,999994731,999994424,999994131,999993836,999993525,999993254,999992939,999992667,999992389,999992118,999991813,999991522,999991234,999990951,999990651,999990366,999990087,999989809,999989530,999989273,999988981,999988736,999988440,999988182,999987947,999987687,999987425,999987297,999987242,999987224,999987230,999987232,999987236,999987239,999987238,999987240,999987244,999987238,999987235,999987238,999987235,999987235,999987243,999987246,999987240,999987246,999987239,999987233,999987233,999987240,999987239,999987241,999987240,999987237,999987237,999987239,999987247,999987248,999987241,999987248,999987237,999987238,999987234,999987230,999987240,999987236,999987238,999987232,999987233,999987235,999987235,999987238,999987233,999987234,999987245,999987247,999987249,999987248,999987255,999987253,999987253,999987253,999987251
OH-::C1_1::M1_2,100,106,107,106,107,109,102,102,100,106,100,98,102,108,105,104,100,96,99,102,96,99,100,93,98,102,105,101,102,100,105,106,101,99,99,96,97,95,98,100,102,104,105,102,101,100,113,116,110,107,103,100,101,99,95,101,104,101,104,104,96,93,99,93,100,106,106,99,100,98,99,102,102,100,92,91,98,91,102,101,105,109,99,103,101,107,106,104,104,101,106,105,94,92,90,91,84,86,86,86,88
H+::C1_1::M1_2,100,106,107,106,107,109,102,102,100,106,100,98,102,108,105,104,100,96,99,102,96,99,100,93,98,102,105,101,102,100,105,106,101,99,99,96,97,95,98,100,102,104,105,102,101,100,113,116,110,107,103,100,101,99,95,101,104,101,104,104,96,93,99,93,100,106,106,99,100,98,99,102,102,100,92,91,98,91,102,101,105,109,99,103,101,107,106,104,104,101,106,105,94,92,90,91,84,86,86,86,88
l::C1_1::M1_2,0,0,7,1,1,0,8,6,6,1,0,0,4,5,1,3,1,5,2,4,2,3,0,5,1,0,0,1,0,0,6,1,5,2,7,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m::C1_1::M1_2,0,20720,31410,36655,39222,40362,40779,40793,40669,40436,40170,39883,39580,39281,38972,38666,38352,38028,37729,37427,37117,36822,36535,36236,35956,35682,35403,35103,34809,34515,34244,33957,33649,33371,33121,32806,32551,32292,32002,31737,31466,31206,30959,30694,30472,30415,30401,30400,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399,30399
n::C1_1::M1_2,100000,99872,99589,99265,98931,98589,98294,97984,97677,97358,97050,96739,96429,96124,95815,95507,95192,94868,94569,94267,93957,93662,93375,93076,92796,92522,92243,91943,91649,91355,91084,90797,90489,90211,89961,89646,89391,89132,88842,88577,88306,88046,87799,87534,87312,87255,87241,87240,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239,87239
q::C1_1::M1_2,0,78,149,187,181,206,174,181,177,167,175,190,179,166,161,160,184,168,161,159,170,173,150,171,141,147,151,176,166,167,155,160,163,154,125,159,136,136,137,159,136,140,153,155,114,42,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
en_Y::C1_1::M1_2,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
ATP::C1_1::M1_2,1000000,999950,999738,999452,999112,998795,998468,998165,997854,997525,997225,996929,996608,996290,995976,995667,995376,995036,994730,994426,994127,993835,993525,993247,992937,992669,992394,992119,991815,991522,991239,990957,990652,990365,990086,989805,989527,989268,988979,988736,988442,988186,987952,987689,987426,987297,987255,987240,987240,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239,987239
ADP::C1_1::M1_2,1000000,1000050,1000262,1000548,1000888,1001205,1001532,1001835,1002146,1002475,1002775,1003071,1003392,1003710,1004024,1004333,1004624,1004964,1005270,1005574,1005873,1006165,1006475,1006753,1007063,1007331,1007606,1007881,1008185,1008478,1008761,1009043,1009348,1009635,1009914,1010195,1010473,1010732,1011021,1011264,1011558,1011814,1012048,1012311,1012574,1012703,1012745,1012760,1012760,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761
Pi::C1_1::M1_2,1000000,1000050,1000262,1000548,1000888,1001205,1001532,1001835,1002146,1002475,1002775,1003071,1003392,1003710,1004024,1004333,1004624,1004964,1005270,1005574,1005873,1006165,1006475,1006753,1007063,1007331,1007606,1007881,1008185,1008478,1008761,1009043,1009348,1009635,1009914,1010195,1010473,1010732,1011021,1011264,1011558,1011814,1012048,1012311,1012574,1012703,1012745,1012760,1012760,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761,1012761
mem_P3::C1_1::M1_2,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
mem_P4::C1_1::M1_2,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
mem_P5::C1_1::M1_2,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
H2O::C1_2::M1_1,1000000000,999999926,999999682,999999405,999999099,999998792,999998452,999998126,999997803,999997520,999997202,999996892,999996579,999996261,999995929,999995635,999995286,999994995,999994704,999994401,999994135,999993866,999993554,999993281,999992992,999992664,999992361,999992059,999991768,999991487,999991173,999990877,999990601,999990305,999989998,999989750,999989479,999989198,999988927,999988634,999988373,999988119,999987849,999987554,999987359,999987270,999987259,999987254,999987256,999987256,999987245,999987251,999987249,999987251,999987248,999987240,999987239,999987236,999987238,999987238,999987240,999987244,999987239,999987247,999987250,999987249,999987246,999987251,999987248,999987241,999987239,999987238,999987241,999987242,999987246,999987240,999987239,999987240,999987241,999987242,999987247,999987247,999987253,999987246,999987245,999987244,999987244,999987243,999987247,999987247,999987251,999987246,999987246,999987235,999987235,999987235,999987241,999987249,999987248,999987245,999987251
OH-::C1_2::M1_1,100,98,102,100,99,101,98,102,106,106,103,105,100,99,100,96,99,99,95,99,92,92,93,92,96,103,99,100,100,97,99,105,101,104,102,104,101,101,99,98,95,92,92,94,91,98,92,92,89,89,100,94,96,94,97,105,106,109,107,107,105,101,106,98,95,96,99,94,97,104,106,107,104,103,99,105,106,105,104,103,98,98,92,99,100,101,101,102,98,98,94,99,99,110,110,110,104,96,97,100,94
H+::C1_2::M1_1,100,98,102,100,99,101,98,102,106,106,103,105,100,99,100,96,99,99,95,99,92,92,93,92,96,103,99,100,100,97,99,105,101,104,102,104,101,101,99,98,95,92,92,94,91,98,92,92,89,89,100,94,96,94,97,105,106,109,107,107,105,101,106,98,95,96,99,94,97,104,106,107,104,103,99,105,106,105,104,103,98,98,92,99,100,101,101,102,98,98,94,99,99,110,110,110,104,96,97,100,94
l::C1_2::M1_1,0,2,3,7,2,1,0,3,1,0,1,3,1,0,0,0,0,1,3,0,2,3,4,2,2,0,1,2,2,1,0,0,4,5,4,2,4,2,0,1,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m::C1_2::M1_1,0,20308,30847,36143,38718,39820,40212,40251,40126,39891,39597,39314,39003,38681,38385,38059,37727,37459,37162,36886,36611,36316,36013,35731,35415,35114,34831,34533,34221,33950,33634,33354,33066,32777,32501,32241,31960,31671,31395,31100,30865,30592,30315,30034,29913,29880,29873,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872,29872
n::C1_2::M1_1,100000,99824,99547,99249,98930,98604,98272,97954,97650,97346,97009,96706,96386,96058,95760,95433,95101,94833,94535,94259,93984,93689,93386,93104,92788,92487,92204,91906,91594,91323,91007,90727,90439,90150,89874,89614,89333,89044,88768,88473,88238,87965,87688,87407,87286,87253,87246,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245,87245
q::C1_2::M1_1,0,100,137,156,168,189,178,174,159,180,196,191,193,202,169,198,184,161,164,141,143,169,161,169,200,180,156,153,174,161,165,155,163,159,126,140,147,155,158,159,130,146,153,141,64,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
en_Y::C1_2::M1_1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
ATP::C1_2::M1_1,1000000,999924,999684,999405,999098,998793,998450,998128,997809,997526,997205,996897,996579,996260,995929,995631,995285,994994,994699,994400,994127,993858,993547,993273,992988,992667,992360,992059,991768,991484,991172,990882,990602,990309,990000,989754,989480,989199,988926,988632,988368,988111,987841,987548,987350,987268,987251,987246,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245,987245
ADP::C1_2::M1_1,1000000,1000076,1000316,1000595,1000902,1001207,1001550,1001872,1002191,1002474,1002795,1003103,1003421,1003740,1004071,1004369,1004715,1005006,1005301,1005600,1005873,1006142,1006453,1006727,1007012,1007333,1007640,1007941,1008232,1008516,1008828,1009118,1009398,1009691,1010000,1010246,1010520,1010801,1011074,1011368,1011632,1011889,1012159,1012452,1012650,1012732,1012749,1012754,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755,1012755
