Time,glucose,O2,glucose_total,O2_total,glucose_in,O2_in,H2O:=Cell_1,OH-:=Cell_1,H+:=Cell_1,glucose:=Cell_1,glucose_in:=Cell_1,glucose_transport:=Cell_1,O2:=Cell_1,Pyruvate-:=Cell_1,Pyruvate_created:=Cell_1,ATP:=Cell_1,ADP:=Cell_1,Pi:=Cell_1,NAD+:=Cell_1,NADH:=Cell_1,Lactic-:=Cell_1,H2O::Cell_1::Mitochondria_1,H2O_created::Cell_1::Mitochondria_1,OH-::Cell_1::Mitochondria_1,H+::Cell_1::Mitochondria_1,H+_inter::Cell_1::Mitochondria_1,H+_inter_created::Cell_1::Mitochondria_1,O2::Cell_1::Mitochondria_1,O2_in::Cell_1::Mitochondria_1,CO2::Cell_1::Mitochondria_1,ATP::Cell_1::Mitochondria_1,ATP_created::Cell_1::Mitochondria_1,ADP::Cell_1::Mitochondria_1,GDP::Cell_1::Mitochondria_1,GTP::Cell_1::Mitochondria_1,Pi::Cell_1::Mitochondria_1,NAD+::Cell_1::Mitochondria_1,NADH::Cell_1::Mitochondria_1,NADH_created::Cell_1::Mitochondria_1,NADH_in::Cell_1::Mitochondria_1,Pyruvate-::Cell_1::Mitochondria_1,Pyruvate-_in::Cell_1::Mitochondria_1,CoA-SH::Cell_1::Mitochondria_1,Acetyl_CoA::Cell_1::Mitochondria_1,FAD::Cell_1::Mitochondria_1,FADH2::Cell_1::Mitochondria_1,FADH2_created::Cell_1::Mitochondria_1,Pyruvate_transport::Cell_1::Mitochondria_1,ATP_synthase::Cell_1::Mitochondria_1,ADP_ATP_transport::Cell_1::Mitochondria_1,NADH_shuttle::Cell_1::Mitochondria_1,Pi_transport::Cell_1::Mitochondria_1,Commp1-3-4::Cell_1::Mitochondria_1,Commp2-3-4::Cell_1::Mitochondria_1,H2O::Cell_1::Mitochondria_2,H2O_created::Cell_1::Mitochondria_2,OH-::Cell_1::Mitochondria_2,H+::Cell_1::Mitochondria_2,H+_inter::Cell_1::Mitochondria_2,H+_inter_created::Cell_1::Mitochondria_2,O2::Cell_1::Mitochondria_2,O2_in::Cell_1::Mitochondria_2,CO2::Cell_1::Mitochondria_2,ATP::Cell_1::Mitochondria_2,ATP_created::Cell_1::Mitochondria_2,ADP::Cell_1::Mitochondria_2,GDP::Cell_1::Mitochondria_2,GTP::Cell_1::Mitochondria_2,Pi::Cell_1::Mitochondria_2,NAD+::Cell_1::Mitochondria_2,NADH::Cell_1::Mitochondria_2,NADH_created::Cell_1::Mitochondria_2,NADH_in::Cell_1::Mitochondria_2,Pyruvate-::Cell_1::Mitochondria_2,Pyruvate-_in::Cell_1::Mitochondria_2,CoA-SH::Cell_1::Mitochondria_2,Acetyl_CoA::Cell_1::Mitochondria_2,FAD::Cell_1::Mitochondria_2,FADH2::Cell_1::Mitochondria_2,FADH2_created::Cell_1::Mitochondria_2,Pyruvate_transport::Cell_1::Mitochondria_2,ATP_synthase::Cell_1::Mitochondria_2,ADP_ATP_transport::Cell_1::Mitochondria_2,NADH_shuttle::Cell_1::Mitochondria_2,Pi_transport::Cell_1::Mitochondria_2,Commp1-3-4::Cell_1::Mitochondria_2,Commp2-3-4::Cell_1::Mitochondria_2,H2O::Cell_1::Mitochondria_3,H2O_created::Cell_1::Mitochondria_3,OH-::Cell_1::Mitochondria_3,H+::Cell_1::Mitochondria_3,H+_inter::Cell_1::Mitochondria_3,H+_inter_created::Cell_1::Mitochondria_3,O2::Cell_1::Mitochondria_3,O2_in::Cell_1::Mitochondria_3,CO2::Cell_1::Mitochondria_3,ATP::Cell_1::Mitochondria_3,ATP_created::Cell_1::Mitochondria_3,ADP::Cell_1::Mitochondria_3,GDP::Cell_1::Mitochondria_3,GTP::Cell_1::Mitochondria_3,Pi::Cell_1::Mitochondria_3,NAD+::Cell_1::Mitochondria_3,NADH::Cell_1::Mitochondria_3,NADH_created::Cell_1::Mitochondria_3,NADH_in::Cell_1::Mitochondria_3,Pyruvate-::Cell_1::Mitochondria_3,Pyruvate-_in::Cell_1::Mitochondria_3,CoA-SH::Cell_1::Mitochondria_3,Acetyl_CoA::Cell_1::Mitochondria_3,FAD::Cell_1::Mitochondria_3,FADH2::Cell_1::Mitochondria_3,FADH2_created::Cell_1::Mitochondria_3,Pyruvate_transport::Cell_1::Mitochondria_3,ATP_synthase::Cell_1::Mitochondria_3,ADP_ATP_transport::Cell_1::Mitochondria_3,NADH_shuttle::Cell_1::Mitochondria_3,Pi_transport::Cell_1::Mitochondria_3,Commp1-3-4::Cell_1::Mitochondria_3,Commp2-3-4::Cell_1::Mitochondria_3,H2O::Cell_1::Mitochondria_4,H2O_created::Cell_1::Mitochondria_4,OH-::Cell_1::Mitochondria_4,H+::Cell_1::Mitochondria_4,H+_inter::Cell_1::Mitochondria_4,H+_inter_created::Cell_1::Mitochondria_4,O2::Cell_1::Mitochondria_4,O2_in::Cell_1::Mitochondria_4,CO2::Cell_1::Mitochondria_4,ATP::Cell_1::Mitochondria_4,ATP_created::Cell_1::Mitochondria_4,ADP::Cell_1::Mitochondria_4,GDP::Cell_1::Mitochondria_4,GTP::Cell_1::Mitochondria_4,Pi::Cell_1::Mitochondria_4,NAD+::Cell_1::Mitochondria_4,NADH::Cell_1::Mitochondria_4,NADH_created::Cell_1::Mitochondria_4,NADH_in::Cell_1::Mitochondria_4,Pyruvate-::Cell_1::Mitochondria_4,Pyruvate-_in::Cell_1::Mitochondria_4,CoA-SH::Cell_1::Mitochondria_4,Acetyl_CoA::Cell_1::Mitochondria_4,FAD::Cell_1::Mitochondria_4,FADH2::Cell_1::Mitochondria_4,FADH2_created::Cell_1::Mitochondria_4,Pyruvate_transport::Cell_1::Mitochondria_4,ATP_synthase::Cell_1::Mitochondria_4,ADP_ATP_transport::Cell_1::Mitochondria_4,NADH_shuttle::Cell_1::Mitochondria_4,Pi_transport::Cell_1::Mitochondria_4,Commp1-3-4::Cell_1::Mitochondria_4,Commp2-3-4::Cell_1::Mitochondria_4,H2O::Cell_1::Mitochondria_5,H2O_created::Cell_1::Mitochondria_5,OH-::Cell_1::Mitochondria_5,H+::Cell_1::Mitochondria_5,H+_inter::Cell_1::Mitochondria_5,H+_inter_created::Cell_1::Mitochondria_5,O2::Cell_1::Mitochondria_5,O2_in::Cell_1::Mitochondria_5,CO2::Cell_1::Mitochondria_5,ATP::Cell_1::Mitochondria_5,ATP_created::Cell_1::Mitochondria_5,ADP::Cell_1::Mitochondria_5,GDP::Cell_1::Mitochondria_5,GTP::Cell_1::Mitochondria_5,Pi::Cell_1::Mitochondria_5,NAD+::Cell_1::Mitochondria_5,NADH::Cell_1::Mitochondria_5,NADH_created::Cell_1::Mitochondria_5,NADH_in::Cell_1::Mitochondria_5,Pyruvate-::Cell_1::Mitochondria_5,Pyruvate-_in::Cell_1::Mitochondria_5,CoA-SH::Cell_1::Mitochondria_5,Acetyl_CoA::Cell_1::Mitochondria_5,FAD::Cell_1::Mitochondria_5,FADH2::Cell_1::Mitochondria_5,FADH2_created::Cell_1::Mitochondria_5,Pyruvate_transport::Cell_1::Mitochondria_5,ATP_synthase::Cell_1::Mitochondria_5,ADP_ATP_transport::Cell_1::Mitochondria_5,NADH_shuttle::Cell_1::Mitochondria_5,Pi_transport::Cell_1::Mitochondria_5,Commp1-3-4::Cell_1::Mitochondria_5,Commp2-3-4::Cell_1::Mitochondria_5
0,0,0,0,0,0,0,10000000000000,100000,100000,0,0,2000,0,0,0,10000000000,10000000000,10000000000,10000000000,0,0,100000000000,0,1000,1000,0,0,0,0,0,0,0,1000000000,1000000000,0,1500000000,1000000000,0,0,0,0,0,1000000000,0,1000000000,0,0,1000,1000,1000,1000,1000,1000,1000,100000000000,0,1000,1000,0,0,0,0,0,0,0,1000000000,1000000000,0,1500000000,1000000000,0,0,0,0,0,1000000000,0,1000000000,0,0,1000,1000,1000,1000,1000,1000,1000,100000000000,0,1000,1000,0,0,0,0,0,0,0,1000000000,1000000000,0,1500000000,1000000000,0,0,0,0,0,1000000000,0,1000000000,0,0,1000,1000,1000,1000,1000,1000,1000,100000000000,0,1000,1000,0,0,0,0,0,0,0,1000000000,1000000000,0,1500000000,1000000000,0,0,0,0,0,1000000000,0,1000000000,0,0,1000,1000,1000,1000,1000,1000,1000,100000000000,0,1000,1000,0,0,0,0,0,0,0,1000000000,1000000000,0,1500000000,1000000000,0,0,0,0,0,1000000000,0,1000000000,0,0,1000,1000,1000,1000,1000,1000,1000
1000,0,0,0,0,20000,120000,9999989099499,9997962,9997962,0,0,2000,0,0,0,9998997461,10001002539,10001002539,10000000000,0,0,99999899685,0,101315,101315,0,0,0,0,0,0,0,1000000000,1000000000,0,1500000000,1000000000,0,0,0,0,0,1000000000,0,1000000000,0,0,1000,1000,1000,1000,1000,1000,1000,99999901231,0,99769,99769,0,0,0,0,0,0,0,1000000000,1000000000,0,1500000000,1000000000,0,0,0,0,0,1000000000,0,1000000000,0,0,1000,1000,1000,1000,1000,1000,1000,99999900246,0,100754,100754,0,0,0,0,0,0,0,1000000000,1000000000,0,1500000000,1000000000,0,0,0,0,0,1000000000,0,1000000000,0,0,1000,1000,1000,1000,1000,1000,1000,99999901272,0,99728,99728,0,0,0,0,0,0,0,1000000000,1000000000,0,1500000000,1000000000,0,0,0,0,0,1000000000,0,1000000000,0,0,1000,1000,1000,1000,1000,1000,1000,99999899752,0,101248,101248,0,0,0,0,0,0,0,1000000000,1000000000,0,1500000000,1000000000,0,0,0,0,0,1000000000,0,1000000000,0,0,1000,1000,1000,1000,1000,1000,1000
2000,1893610,1244755,20000000,120000000,20000,120000,9998977623276,91621361,109822299,1662,18106390,2000,9,2589082,36209456,9405820537,10594179463,10858898463,9984413538,15586462,25394,100012665416,39548600,186996,11412182,64500,342962800,7093152,23584752,20131790,11658847,72231600,988341153,999983951,16049,1435637304,995420914,4579086,26842386,4154500,2,6710600,999999998,2,999854804,145196,6710596,1000,1000,1000,1000,1000,1000,1000,100012549853,39422900,130307,11135007,429800,341625800,4618484,21042234,20168340,11569846,71901000,988430154,999999166,834,1435515820,995295980,4704020,26891120,4085000,7700,6730480,1000000000,0,999852620,147380,6722780,1000,1000,1000,1000,1000,1000,1000,100012635742,39535400,176978,11095918,397600,342745200,5777644,22257294,20147580,11485423,72126900,988514577,999992163,7837,1435540640,995406860,4593140,26863440,4112900,7540,6723400,1000000000,0,999860240,139760,6715860,1000,1000,1000,1000,1000,1000,1000,100012812655,39693500,175514,10885123,413100,344350200,8034851,24595051,20141292,11829519,72535500,988170481,999998542,1458,1435109923,995596431,4403569,26852369,4098500,2,6719140,999991939,8061,999862023,137977,6711077,1000,1000,1000,1000,1000,1000,1000,100012954750,39787700,179936,10813889,359900,345352200,10664855,27275905,20096155,11880871,72775200,988119129,999999933,67,1435026562,995717507,4282493,26792293,4146700,7481,6711360,999992259,7741,999869462,130538,6696138,1000,1000,1000,1000,1000,1000,1000
3000,2724240,1243594,40000000,240000000,20000,120000,9998100587224,87434439,108634067,1700,37275760,2000,4,2677508,74548120,9000488063,10999511937,11643181137,9981552952,18447048,75072,100037405531,94787400,132132,16323607,439200,834097200,9276310,49558960,43035976,30510962,178608000,969489038,999998483,1517,1340942521,997719545,2280455,57378855,11244800,2,14350220,999992661,7339,999879221,120779,14342879,1000,1000,1000,1000,1000,1000,1000,100037120870,94646600,126576,16642668,404700,832471600,5782981,45981631,43150854,30464295,178292100,969535705,999985377,14623,1340726982,997462828,2537172,57534472,11150700,2,14383620,1000000000,0,999865682,134318,14383618,1000,1000,1000,1000,1000,1000,1000,100037289282,94674800,134338,16393077,445400,832935200,7017692,47241792,43032919,30288811,178461000,969711189,999999851,149,1340483340,997652421,2347579,57374779,11194400,7361,14356560,999992661,7339,999884740,115260,14341860,1000,1000,1000,1000,1000,1000,1000,100037259862,94554800,95744,16713357,122400,831861600,6746095,46918095,43004755,29844539,178115100,970155461,999999941,59,1341569102,997605147,2394853,57334553,11193500,1,14345160,999984639,15361,999881002,118998,14329798,1000,1000,1000,1000,1000,1000,1000,100037487883,94868400,71083,16654075,52100,834840000,8736974,49055924,43079934,30302776,178776000,969697224,999983798,16202,1341164922,997724888,2275112,57439912,11242600,2,14359980,1000000000,0,999870522,129478,14359978,1000,1000,1000,1000,1000,1000,1000
4000,3353260,1279995,60000000,360000000,20000,120000,9997255459831,89616220,111560741,2805,56646740,2000,0,2696351,113287870,8644574151,11355425849,12387155849,9980882109,19117891,130279,100061268157,149600200,63918,23632700,98400,1320169200,8252801,72063351,66290027,45938599,283728900,954061401,999976224,23776,1247455025,998429498,1570502,88386702,18825800,3,22096680,999999998,2,999882425,117575,22096675,1000,1000,1000,1000,1000,1000,1000,100061072539,149477400,121730,23825578,62800,1318881200,5802372,69547772,66304611,45853122,283360800,954146878,999999845,155,1247995623,998339612,1660388,88403788,18760800,3,22106260,999992920,7080,999887423,112577,22099177,1000,1000,1000,1000,1000,1000,1000,100061193838,149561600,133100,23729061,43800,1319853600,7863487,71659137,66273107,45839516,283694700,954160484,999997762,2238,1247426046,998456439,1543561,88361561,18803000,1,22096200,999992255,7745,999881846,118154,22088454,1000,1000,1000,1000,1000,1000,1000,100061107385,149290400,121415,23682650,51100,1317423200,7856762,71534412,66142615,45075970,283014600,954924030,999999270,730,1248646000,998445285,1554715,88185115,18789800,5,22057620,999984885,15115,999892600,107400,22042500,1000,1000,1000,1000,1000,1000,1000,100061334621,149722800,114608,23666416,46200,1321348800,10046383,73915333,66289671,45682127,283793400,954317873,999998570,1430,1248329643,998506472,1493528,88386228,18860300,7923,22104480,1000000000,0,999888343,111657,22096557,1000,1000,1000,1000,1000,1000,1000
5000,3891440,1267641,80000000,480000000,20000,120000,9996445212717,90762806,112854936,19725,76108560,2000,10299,2695860,152177670,8326110823,11673889177,13096413377,9980791340,19208660,187610,100084893054,204169100,32312,30692305,439100,1803811000,7340384,94557434,89517435,59924161,388072800,940075839,999999283,717,1154761322,998752787,1247213,119354013,26592300,7601,29851880,999992299,7701,999898422,101578,29836578,1000,1000,1000,1000,1000,1000,1000,100084773144,204168000,36960,31200529,51100,1803648800,8157129,95364179,89604997,59913053,387771000,940086947,999996921,3079,1156350968,998653671,1346329,119473329,26533200,7,29868340,999999999,1,999885568,114432,29868332,1000,1000,1000,1000,1000,1000,1000,100084900372,204313400,55688,30738648,457700,1805026800,8016365,95291365,89594940,60072728,388307700,939927272,999991648,8352,1154585220,998731880,1268120,119459920,26594800,7560,29872540,1000000000,0,999898420,101580,29864980,1000,1000,1000,1000,1000,1000,1000,100084724298,203930300,38254,30701639,444300,1801640600,8392808,95504058,89460949,58916445,387227400,941083555,999984529,15471,1156992184,998712635,1287365,119281265,26520800,3,29820320,999999999,1,999887484,112516,29820316,1000,1000,1000,1000,1000,1000,1000,100084905173,204349100,56267,30805167,354900,1805331800,10715424,98005024,89618760,59578269,388026300,940421731,999999249,751,1156353080,998777320,1222680,119491680,26540300,8200,29881120,1000000000,0,999896980,103020,29872920,1000,1000,1000,1000,1000,1000,1000
6000,4361990,1254843,100000000,600000000,20000,120000,9995669178997,88190670,110528864,2906,95638010,2000,11316,2732286,191270208,8040053767,11959946233,13777044533,9980639694,19360306,245602,100108244592,258847700,124717,38592744,400100,2288177000,5737043,116392143,112949510,73569521,492426600,926430479,999998324,1676,1062771603,998786793,1213207,150596807,34389100,4,37654920,999992381,7619,999890203,109797,37647297,1000,1000,1000,1000,1000,1000,1000,100108353559,258879800,43384,38721579,72600,2288431600,10771171,121438171,112946156,73854512,492431700,926145488,999991193,8807,1063279681,998903325,1096675,150592175,34292700,2,37654120,999991901,8099,999899781,100219,37646019,1000,1000,1000,1000,1000,1000,1000,100108406306,259048000,105297,38450192,411500,2289960800,9846700,120588250,112979796,74109162,493070400,925890838,999998463,1537,1061150401,998915705,1084295,150637295,34365200,7302,37672100,999992701,7299,999907401,92599,37657499,1000,1000,1000,1000,1000,1000,1000,100108214653,258711900,109676,38445126,419800,2286997400,8039044,118637394,112880853,72938839,491927400,927061161,999998382,1618,1064224943,998876690,1123310,150505310,34299500,1,37631940,999992518,7482,999890743,109257,37624457,1000,1000,1000,1000,1000,1000,1000,100108457308,259082800,46044,38374672,412400,2290291200,10920033,121677883,113021472,73493961,492662100,926506039,999999145,855,1063494584,998938212,1061788,150692588,34317800,0,37679240,999991876,8124,999895984,104016,37671116,1000,1000,1000,1000,1000,1000,1000
7000,4787860,1276826,120000000,720000000,20000,120000,9994914255637,91789543,114262645,1551,115212140,2000,1,2743724,230421178,7782569480,12217430520,14430548620,9980574776,19425224,304154,100131863555,313616600,38348,46205665,401300,2773312400,5801515,139931465,136366738,87298946,597135300,912701054,999999147,853,969641401,998899863,1100137,181819737,42183600,7740,45468480,999992259,7741,999903701,96299,45452999,1000,1000,1000,1000,1000,1000,1000,100131897766,313661700,21740,46102233,430900,2773759400,9209399,143361649,136385995,87367249,596905200,912632751,999983751,16249,971197302,998950607,1049393,181847993,42148700,1,45462000,999999999,1,999895202,104798,45461998,1000,1000,1000,1000,1000,1000,1000,100132026651,313885800,22055,46077768,420600,2775740400,11183502,145431552,136448395,87967026,597876300,912032974,999991528,8472,968117302,999014307,985693,181931193,42160900,7821,45490620,999999999,1,999906902,93098,45482798,1000,1000,1000,1000,1000,1000,1000,100131819824,313536900,37142,46459914,47200,2772565000,10057360,144150560,136338474,86911312,596830800,913088688,999998434,1566,970817322,998981548,1018452,181781952,42072400,2,45451520,999991960,8040,999907022,92978,45443478,1000,1000,1000,1000,1000,1000,1000,100131953107,313890100,38562,46123051,449800,2775721800,11601597,145847947,136502032,87327104,597435900,912672896,999997627,2373,970207423,998966391,1033609,182002709,42126200,2,45500680,999999999,1,999896723,103277,45500677,1000,1000,1000,1000,1000,1000,1000
8000,5183470,1278599,140000000,840000000,20000,120000,9994187951143,91268836,113764307,19751,134816530,2000,0,2705113,269593558,7550467679,12449532321,15058006121,9980572607,19427393,362965,100155465731,368553200,33912,54257049,75700,3260036800,8233927,165917077,159867658,101117761,702077700,898882239,999990342,9658,877161981,998998223,1001777,213156877,50024300,7840,53297060,999999999,1,999897681,102319,53289219,1000,1000,1000,1000,1000,1000,1000,100155385489,368475800,105526,53943786,387900,3259327600,8751053,166399553,159823125,101001534,701662500,898998466,999999139,861,878285405,999058980,941020,213092120,49967100,5,53285140,999983860,16140,999909805,90195,53268995,1000,1000,1000,1000,1000,1000,1000,100155549807,368802500,33842,53817490,521600,3262165000,10863966,168648966,159987351,101725179,702738300,898274821,999999062,938,875227783,999031632,968368,213316468,49989400,7763,53336880,1000000000,0,999903383,96617,53329117,1000,1000,1000,1000,1000,1000,1000,100155399939,368454200,19201,54196141,59200,3259029200,10622979,168255529,159846960,100658516,701671800,899341484,999998496,1504,878194080,999053720,946280,213129280,49893000,7540,53289860,1000000000,0,999906780,93220,53282320,1000,1000,1000,1000,1000,1000,1000,100155407988,368664500,117138,54278111,85100,3260915400,11776126,169500276,159924175,100968460,702212100,899031540,999992002,7998,877164542,999070467,929533,213232233,49929400,8481,53316540,999999999,1,999908142,91858,53308058,1000,1000,1000,1000,1000,1000,1000
9000,5547070,1260656,160000000,960000000,20000,120000,9993485000665,89541414,112189972,19747,154452930,2000,126455,2721592,308866366,7341187179,12658812821,15663824221,9980495748,19504252,422714,100178975511,423450500,30238,61674927,449400,3746249000,10223981,191433231,183413752,114647855,806841000,885352145,999984038,15962,784264683,999043831,956169,244551669,57791000,2,61137920,999999999,1,999894083,105917,61137917,1000,1000,1000,1000,1000,1000,1000,100179019524,423344900,28268,61554734,494000,3745383400,9241320,190409670,183297850,114642640,806567700,885357360,999991904,8096,784905064,999091914,908086,244394486,57842100,7802,61112380,999992058,7942,999911564,88436,61096636,1000,1000,1000,1000,1000,1000,1000,100179009588,423696600,104438,62152530,66300,3748443600,10935993,192251643,183518274,115419758,807683100,884580242,999997500,2500,782397242,999058368,941632,244691032,57816600,2,61172760,1000000000,0,999892542,107458,61172758,1000,1000,1000,1000,1000,1000,1000,100178933133,423361800,28053,61645282,422100,3745365200,10284762,191449862,183386831,114183249,806427900,885816751,999999811,189,785490662,999100831,899169,244510169,57687600,5,61140160,999983183,16817,999908262,91738,61123338,1000,1000,1000,1000,1000,1000,1000,100178965379,423584500,115776,61720000,487900,3747425000,11802483,193068483,183460069,114533144,806999100,885466856,999998429,1571,784475985,999066716,933284,244610684,57802100,1,61158840,999991776,8224,999901885,98115,61150615,1000,1000,1000,1000,1000,1000,1000
