Name,0,100,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300,2400,2500,2600,2700,2800,2900,3000,3100,3200,3300,3400,3500,3600,3700,3800,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5100,5200,5300,5400,5500,5600,5700,5800,5900,6000,6100,6200,6300,6400,6500,6600,6700,6800,6900,7000,7100,7200,7300,7400,7500,7600,7700,7800,7900,8000,8100,8200,8300,8400,8500,8600,8700,8800,8900,9000,9100,9200,9300,9400,9500,9600,9700,9800,9900,10000
en_X:=C1_1,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
en_Z:=C1_1,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
l:=C1_1,0,13,974,1870,2788,3741,4725,5676,6667,7590,8588,9595,10596,11602,12527,13486,14500,15495,16457,17453,18473,19446,20381,21370,22345,23283,24275,25270,26290,27274,28205,29131,30070,30999,31965,32907,33866,34829,35811,36704,37581,38557,39479,40398,41338,42294,43264,44239,45151,46065,47031,47959,48868,49757,50677,51609,52558,53463,54406,55273,56203,57116,57983,58854,59771,60644,61601,62504,63402,64252,65126,66060,66976,67911,68829,69748,70647,71504,72340,73193,74045,74925,75843,76669,77576,78467,79363,80244,81103,81975,82863,83698,84539,85429,86296,87092,87959,88823,89679,90516,91394
m:=C1_1,100000,99736,75565,56985,42727,31974,23938,17867,13257,9935,7345,5454,4094,3047,2256,1661,1246,932,698,526,393,290,213,158,123,84,63,42,29,20,17,12,10,10,9,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n:=C1_1,0,0,0,0,1,2,5,10,15,22,25,30,31,37,45,50,54,58,66,71,84,93,100,111,122,129,143,155,167,179,200,209,222,233,245,258,269,293,302,314,331,350,371,387,415,435,452,469,494,526,543,572,599,625,649,671,702,722,747,770,794,821,847,886,914,935,964,987,1010,1040,1068,1102,1130,1166,1191,1227,1264,1294,1326,1363,1389,1423,1456,1499,1538,1574,1607,1642,1675,1707,1733,1779,1811,1852,1892,1934,1970,2022,2069,2111,2144
q:=C1_1,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,2,1,1,2,2,1,1,2,1,4,2,1,4,1,2,4,1,3,1,3,1,2,1,3,0,4,5,3,4,4,1,3,1,5,7,2,5,5,8,6,4,5,4,4,1,4,5,4,5,4,1,9,4,3,6,3,4,7,5,7,8,8,2,9,9,8,4,4,6,8,4,6,6,7,3,5,7,10,11,10,5,5,9,11,6,10
r:=C1_1,0,0,0,0,0,2,5,6,14,17,23,22,25,27,32,39,43,47,53,59,68,73,83,90,96,104,113,117,129,137,146,160,167,174,180,186,194,210,210,213,219,232,242,246,263,287,290,300,306,328,353,359,375,396,417,426,441,451,462,482,478,488,499,518,531,538,543,547,553,560,580,584,604,619,629,649,664,684,695,715,733,734,749,764,785,801,826,828,823,840,847,843,854,867,882,910,917,938,949,968,975
ATP:=C1_1,10000000,9999564,9955472,9917124,9900580,9900003,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000,9900000
ADP:=C1_1,10000000,10000436,10044528,10082876,10099420,10099997,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000
Pi:=C1_1,10000000,10000436,10044528,10082876,10099420,10099997,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000
mem_P1:=C1_1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
mem_P2:=C1_1,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500
mem_P6:=C1_1,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300
H2O::C1_1::M1_1,1000000000,1000000000,1000000004,1000000005,1000000006,1000000004,1000000005,1000000000,999999992,999999984,999999977,999999977,999999973,999999972,999999963,999999949,999999944,999999937,999999939,999999926,999999915,999999906,999999894,999999892,999999879,999999873,999999866,999999854,999999842,999999827,999999806,999999790,999999780,999999770,999999768,999999752,999999739,999999715,999999705,999999701,999999688,999999675,999999641,999999629,999999608,999999575,999999562,999999554,999999533,999999502,999999472,999999451,999999428,999999392,999999357,999999330,999999305,999999283,999999265,999999239,999999216,999999199,999999173,999999138,999999109,999999087,999999060,999999035,999999014,999998978,999998945,999998913,999998883,999998863,999998830,999998796,999998759,999998723,999998687,999998647,999998614,999998593,999998563,999998529,999998481,999998454,999998410,999998380,999998355,999998316,999998282,999998248,999998205,999998170,999998129,999998079,999998045,999998003,999997960,999997913,999997874
OH-::C1_1::M1_1,100,100,96,95,94,94,90,94,94,96,99,96,96,95,98,103,105,108,99,105,106,108,107,102,103,101,97,98,98,100,107,108,104,104,94,98,98,100,97,93,89,86,97,96,96,101,95,88,89,91,94,92,94,95,101,109,106,108,103,103,102,95,96,97,96,94,93,91,91,101,100,106,103,93,95,93,98,101,101,109,107,104,101,97,100,95,95,96,92,96,101,101,102,99,103,105,106,100,103,101,103
H+::C1_1::M1_1,100,100,96,95,94,94,90,94,94,96,99,96,96,95,98,103,105,108,99,105,106,108,107,102,103,101,97,98,98,100,107,108,104,104,94,98,98,100,97,93,89,86,97,96,96,101,95,88,89,91,94,92,94,95,101,109,106,108,103,103,102,95,96,97,96,94,93,91,91,101,100,106,103,93,95,93,98,101,101,109,107,104,101,97,100,95,95,96,92,96,101,101,102,99,103,105,106,100,103,101,103
l::C1_1::M1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
m::C1_1::M1_1,0,264,24435,43015,57272,68024,76057,82123,86728,90043,92630,94516,95875,96916,97699,98289,98700,99010,99236,99403,99523,99617,99687,99731,99756,99787,99794,99803,99804,99801,99783,99779,99768,99757,99746,99735,99727,99705,99697,99686,99669,99650,99629,99613,99585,99565,99548,99531,99506,99474,99457,99428,99402,99375,99352,99329,99298,99278,99253,99230,99206,99179,99153,99114,99086,99065,99038,99013,98990,98960,98932,98898,98871,98834,98809,98773,98736,98707,98674,98637,98611,98577,98545,98501,98462,98426,98393,98358,98326,98293,98267,98222,98189,98148,98108,98066,98030,97978,97931,97889,97856
n::C1_1::M1_1,100000,100000,100000,100000,99998,99996,99990,99980,99970,99956,99950,99940,99938,99926,99910,99900,99892,99884,99868,99858,99832,99814,99800,99778,99757,99742,99714,99690,99666,99642,99600,99582,99556,99534,99510,99484,99462,99414,99396,99372,99338,99300,99258,99226,99170,99130,99096,99062,99012,98948,98914,98856,98803,98750,98703,98658,98596,98556,98506,98460,98412,98358,98306,98228,98172,98130,98074,98026,97980,97920,97864,97796,97741,97668,97618,97546,97472,97413,97348,97274,97222,97154,97089,97002,96924,96852,96786,96716,96651,96586,96534,96443,96378,96296,96216,96132,96060,95956,95862,95778,95712
q::C1_1::M1_1,0,0,0,0,1,0,0,4,1,2,1,3,0,4,6,2,3,3,4,2,5,7,1,5,3,3,6,7,7,6,13,7,6,7,7,8,6,8,4,8,8,11,9,12,19,11,9,11,16,19,9,15,20,12,6,10,13,13,15,12,12,15,16,21,19,16,15,13,15,19,13,21,15,22,16,16,21,17,14,19,10,20,19,25,19,23,12,18,21,19,16,27,18,21,24,18,21,25,32,25,21
en_Y::C1_1::M1_1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
ATP::C1_1::M1_1,1000000,1000000,1000000,1000000,1000000,999998,999995,999994,999986,999980,999976,999973,999969,999967,999961,999952,999949,999945,999938,999931,999921,999914,999901,999894,999882,999874,999863,999852,999840,999827,999813,999798,999784,999774,999762,999750,999737,999715,999702,999694,999677,999661,999638,999625,999604,999576,999557,999542,999522,999493,999466,999443,999422,999387,999358,999339,999311,999291,999268,999242,999218,999194,999169,999135,999105,999081,999053,999026,999005,998979,998945,998919,998886,998856,998825,998789,998757,998724,998688,998656,998621,998597,998564,998526,998481,998449,998405,998376,998347,998312,998283,998249,998207,998169,998132,998084,998051,998003,997963,997914,997877
ADP::C1_1::M1_1,1000000,1000000,1000000,1000000,1000000,1000002,1000005,1000006,1000014,1000020,1000024,1000027,1000031,1000033,1000039,1000048,1000051,1000055,1000062,1000069,1000079,1000086,1000099,1000106,1000118,1000126,1000137,1000148,1000160,1000173,1000187,1000202,1000216,1000226,1000238,1000250,1000263,1000285,1000298,1000306,1000323,1000339,1000362,1000375,1000396,1000424,1000443,1000458,1000478,1000507,1000534,1000557,1000578,1000613,1000642,1000661,1000689,1000709,1000732,1000758,1000782,1000806,1000831,1000865,1000895,1000919,1000947,1000974,1000995,1001021,1001055,1001081,1001114,1001144,1001175,1001211,1001243,1001276,1001312,1001344,1001379,1001403,1001436,1001474,1001519,1001551,1001595,1001624,1001653,1001688,1001717,1001751,1001793,1001831,1001868,1001916,1001949,1001997,1002037,1002086,1002123
Pi::C1_1::M1_1,1000000,1000000,1000000,1000000,1000000,1000002,1000005,1000006,1000014,1000020,1000024,1000027,1000031,1000033,1000039,1000048,1000051,1000055,1000062,1000069,1000079,1000086,1000099,1000106,1000118,1000126,1000137,1000148,1000160,1000173,1000187,1000202,1000216,1000226,1000238,1000250,1000263,1000285,1000298,1000306,1000323,1000339,1000362,1000375,1000396,1000424,1000443,1000458,1000478,1000507,1000534,1000557,1000578,1000613,1000642,1000661,1000689,1000709,1000732,1000758,1000782,1000806,1000831,1000865,1000895,1000919,1000947,1000974,1000995,1001021,1001055,1001081,1001114,1001144,1001175,1001211,1001243,1001276,1001312,1001344,1001379,1001403,1001436,1001474,1001519,1001551,1001595,1001624,1001653,1001688,1001717,1001751,1001793,1001831,1001868,1001916,1001949,1001997,1002037,1002086,1002123
mem_P3::C1_1::M1_1,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
mem_P4::C1_1::M1_1,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
mem_P5::C1_1::M1_1,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
